Distance (mm),Angle (degrees)
29.675103450308036,180.0
30.095965008342237,179.20427644726072
30.5138844573425,179.21517539700812
30.940275193472253,178.45184230102205
31.35808386243855,178.47247455778705
31.775896490756743,178.49256424122504
32.20727559619917,177.76882539196876
32.6249219950076,177.79740183823418
33.06107496881249,177.1014232007183
33.08484376804196,176.37851529588266
33.530645228562534,175.710846671181
33.56449222153189,174.99935540244158
33.187645187515166,174.21760767763595
33.23235654179818,173.50065372034544
32.81711760162322,173.418055344822
32.40194861158761,173.33334010909863
32.03869266666798,172.50414236027012
31.624352222957018,172.40535663140855
31.210108283146216,172.30394827798344
30.79596474152743,172.1998121158183
30.381925703758686,172.09283729704154
30.029139884114105,171.19320730556467
29.683932260971066,170.27242144859838
29.346570265559006,169.33021719550334
29.83654988526864,168.69006752597977
30.330133388168658,168.07067782276167
30.82714766590203,167.47119229084848
31.235285625523208,167.6375075842857
31.734638005720377,167.06194368281353
32.14212257816908,167.22875743509854
32.643657338769685,166.6754687381092
33.14814390965539,166.13897243697886
33.25074962451039,165.43972438064313
33.35827687876212,164.74488129694222
33.470678239917035,164.05460409907715
33.58790477465928,163.3690462932786
33.709906144258646,162.6883538911534
33.31111253314043,162.47443162627712
32.91279453233936,162.25532837494308
32.514969620961566,162.030860259843
32.25063781791784,161.09542415738832
31.855511371971797,160.85186254206042
31.46097502730581,160.60218755144177
31.06705126592027,160.34617594194668
30.533915142783933,160.8209919741893
30.13946678726309,160.55996517182382
29.745660562273,160.29202115702128
29.49797232078479,159.25391972431657
29.26012951736294,158.19859051364818
29.417915355287686,157.44275336529435
29.965080751965885,157.01128319791937
30.5138844573425,156.5953104489677
31.064239640839542,156.1940564815423
31.61606528071151,155.80679101271124
32.16928570528359,155.4328286793987
32.72383017504769,155.07152586453873
33.279632501663926,154.72227776444703
33.46023822773546,154.07509849244553
33.64506687256597,153.43494882292202
33.46284853613961,152.47477425625567
33.65804471947968,151.84380855172742
33.290129153084585,151.50436138175502
32.92340813936544,151.15733986458793
32.55792204341425,150.80251395393555
32.19371292427247,150.43964553531927
31.830824615575384,150.0684881594922
31.46930281013856,149.68878677331838
31.109195148645245,149.3002774491856
30.53677559668901,149.57421619803876
30.177117603675907,149.17233770013198
29.81898002416002,148.76078511179122
29.462418303459845,148.3392489033634
29.33168486248844,147.21571913413086
29.560088951994544,146.5346206536447
29.792605804443316,145.86405992208773
30.373299784206488,145.65390259993848
30.954387064305642,145.4516329439887
31.193312098442547,144.8193006387579
31.775896490756747,144.63753811293094
32.3587891537211,144.46232220802563
32.603496990565866,143.8646233884108
33.187645187515166,143.7073702715204
33.436736282037224,143.13010235415598
33.68917115466383,142.56142842766695
33.61649797354727,141.56269850893747
33.55408139863209,140.55994726330954
33.23235654179818,140.1021652523582
32.91279453233936,139.63546342690265
32.59545898321425,139.15964229371264
32.28041555674958,138.67449952082967
31.690569749077184,138.74298829568713
31.37757563602406,138.23970029610214
31.06705126592027,137.72631099390625
30.476649685135943,137.77916686407207
29.88627506540288,137.8341110163065
29.577812600405387,137.29061004263855
29.560088951994544,136.1457628381751
29.554178707218487,135.0
29.851183536590007,134.43273359014208
30.44223870349809,134.44374777291932
30.742028826038457,133.89829388479362
31.333005193588185,133.9190758133393
31.63539810251948,133.39399701071775
31.940397485629155,132.87890360333853
32.53108342534757,132.9174347202691
32.83840323227154,132.4208524997166
33.14814390965539,131.9335144988741
33.46023822773546,131.45523354440513
33.77462094013814,130.98582430458896
33.821138918945756,129.98688624496418
33.55408139863209,129.44005273669046
33.29012915308459,128.8844964337146
33.029356629272996,128.32011393677746
32.771839732458886,127.74680538727466
32.1855725778342,127.61395684873273
31.932192562562165,127.01988625483148
31.3469402644099,126.86989764584402
30.761910955135104,126.71420297604625
30.5138844573425,126.08507304285213
29.930081619034997,125.90972307917768
29.346570265559002,125.7273982227997
29.447591460236396,124.59228868750995
29.560088951994544,123.46537934635529
29.909646545076644,123.02386755579664
30.26093907737537,122.59258147259925
30.61390682401473,122.17121712854458
31.190511854970104,122.41230661835121
31.544153920229164,122.00538320808349
31.89935176618501,121.6075022462489
32.25605399694972,121.21840276434638
32.83042273803106,121.46414363086576
32.973776118783476,120.46554491945989
33.33470304739268,120.1013045655997
