Distance (mm),Angle (degrees)
30.074190840866574,0.2392466257044248
30.075022154165033,359.51140924280065
30.08070595606901,358.7837295091026
30.47306330797731,358.0808036891981
30.85489249189717,358.10456245879664
31.25154137713818,357.4276729515675
31.633201901864854,357.4587290528827
32.033882710788184,356.8063666455831
32.41533721015913,356.8439867003094
32.79680535920279,356.8807316333447
33.20102803135883,356.2582748804375
33.60907472263024,355.6508623300675
33.640203319260586,355.00203263329354
34.05584607578264,354.417714816538
34.095129393945335,353.7787388138257
33.75936712556408,353.0638808727625
33.807630587985884,352.4211388675345
33.4820644152418,351.68684186552446
33.10408391398229,351.5912392852224
32.784887593533156,350.83309386104
32.407783163937815,350.7254896918712
32.03079572977124,350.61535222543574
31.653929471159902,350.50259177843765
31.277188768323036,350.38711442576846
30.900578213599392,350.2688217493733
30.591789576299547,349.44261602671054
30.216297042633748,349.30988730089655
29.91508304715923,348.4551081765844
29.99387875850842,347.740061488013
30.449734231248787,347.19022923994555
30.90831097504185,346.65666443133694
31.280162727248054,346.8181645885975
31.740536920840945,346.30396094641526
32.203394364663524,345.80449926801384
32.57390416764943,345.9692923701001
33.03833967544259,345.4871380608064
33.50504984475127,345.0183837035527
33.60583739724588,344.3891564577762
33.71065350363748,343.76376706633704
33.81946070705143,343.1423281520668
33.93222061390322,342.5249472030192
34.04889395364723,341.91172654014173
33.80778355089774,341.09520700869393
33.446579707137055,340.8831649081591
33.21428118245898,340.04461470795144
32.85543730878645,339.81723707527595
32.497122294705676,339.5848415590704
32.13935382866045,339.3472681063628
31.782150367964697,339.1043501645688
31.425531179302588,338.8559143716224
31.069516381688878,338.6017802300021
30.71412699205467,338.34175976383665
30.359384973635457,338.0756571582474
30.00531328735057,337.8032683800557
29.800077520840127,336.8456195428343
29.952359598693576,336.17366662929146
30.45679729249559,335.8065457143267
30.96244463710043,335.4514015078253
31.46924332260752,335.10768333795966
31.977138607012265,334.7748721083761
32.486079056871375,334.45247820184665
32.996016309384174,334.1400395355948
33.50690485394947,333.8371197571761
33.67710173669195,333.2537269535136
33.85075479626253,332.6762603518083
34.027811119306435,332.10474563771356
33.87283848092893,331.2312405592172
34.05835193975525,330.66785980255173
33.91643149330535,329.78901953381376
33.586830209634094,329.4610798666107
33.25835101478751,329.1266512090152
32.93102748649301,328.7855625165926
32.604894430297,328.4376377534332
32.279987929161,328.08269577411784
31.753959603577275,328.30336654044453
31.429544241115114,327.9374304364093
31.106437634420953,327.5638767776848
30.784680992424487,327.18249797543433
30.25677553227947,327.3984027349105
30.145390327738742,326.3954044044077
30.043309924429604,325.38527877149045
30.261963619618072,324.7899759778684
30.79452014094386,324.61904597375576
31.327341414641833,324.45392896032996
31.55097498039056,323.88942968088287
32.0848812186629,323.7403374589342
32.31230610343422,323.19408692683567
32.847167876826894,323.0597651663186
33.38220439302192,322.9297484202606
33.61387844697123,322.4101514792192
33.84827896303348,321.8977093310003
34.08534969267921,321.3923555080983
34.02943226218063,320.48828520472205
33.98201402658588,319.58146549112917
33.943130605800725,318.6723399618359
33.657184338953456,318.2428606263129
33.3731615273629,317.8060462157532
33.091111698429394,317.36175929706275
32.55129092415364,317.40094875369846
32.27110355624656,316.94183053613665
31.731131768862042,316.9748878399769
31.452919229295944,316.5000298012411
30.91282028290935,316.52624399138097
30.63670483844186,316.0346594939832
30.096507178750567,316.053232514513
30.091425117306393,315.0246133542436
30.096043055906183,313.9959783295316
30.372038182158224,313.49536349772984
30.650310103738082,313.0038017937681
31.19027523532228,313.0383735467157
31.470587795187697,312.5636644316762
32.010394986291665,312.60477372490703
32.29262818199367,312.14591170471374
32.57689661437827,311.69502931186526
33.1162999991384,311.7489195111105
33.40229789339289,311.3125562745843
33.690200264858895,310.883626466604
33.97995870531556,310.4619886172392
34.02696929878689,309.55504840141634
