Distance (mm),Angle (degrees)
33.5291115399049,0.1771531473080472
33.95001305776374,359.4668242294514
33.95650985421362,358.7588476956381
33.96818880884339,358.0512500062709
33.565909034572464,357.3110600077469
33.58820876475877,356.59607712342324
33.19723648498207,355.83015182949134
32.77876955815772,355.77682187168574
32.36033176391643,355.7221126910964
31.941924247164856,355.66597018622286
31.523548213509326,355.6083373941558
31.140576775100797,354.7794491683045
30.722749201164824,354.70824878979494
30.304970379235634,354.63508518469814
29.92993682035838,353.76023094769255
29.56205736563065,352.863389302134
30.03273525736264,352.1685349782201
30.50769358084492,351.49521981603306
30.922733650407604,351.61019828799465
31.40105063288155,350.9644788914656
31.81550406443394,351.08314867538485
32.296952908279124,350.46314192024556
32.71081953144432,350.5849101542312
33.19519432922712,349.9889019946384
33.68305757982019,349.4100977902953
33.76268868765852,348.71015473268005
33.84733433419765,348.0136089899434
33.93695699763187,347.32064022624394
33.623435236620395,346.4661029851407
33.72409576361186,345.7730128936046
33.317532519638874,345.59567736343854
33.019460603060736,344.7093291145923
32.61490987071571,344.51494051940085
32.21074398162338,344.31567138142776
31.80697760620165,344.1113405666756
31.403626154475994,343.90175813643316
31.00070582221819,343.6867248243875
30.598233640494445,343.46603147760493
30.19622752891175,343.2394584585936
29.920026635185902,342.2383301303439
29.653129007856105,341.21886416954305
30.186607495592977,340.72126144992933
30.72228366289395,340.24097602859877
31.260044530799203,339.7771834698816
31.799784337408248,339.32910633729034
32.341404004429045,338.8960112951594
32.88481064691753,338.4772063771948
33.2755011185691,338.7422640569365
33.42991712259304,338.0720384171801
33.58886508311845,337.40806586187665
33.752280973844975,336.75043510597084
33.920100219777794,336.09922649617914
34.09225779438949,335.4545121827068
33.88944961676314,334.5144945305317
33.51117286123843,334.2058091443817
33.1338909933836,333.89008467429676
32.757638388687305,333.5670974167972
32.38245092428184,333.2366151049928
32.00836605545483,332.89839656273676
31.63542289638962,332.5521913477263
31.263662305363095,332.19773938381616
30.89312697463788,331.8347705829425
30.32565193362007,332.159464719388
29.955268450813286,331.7846575403358
29.789329004775244,330.69190388999715
29.634344372418557,329.5873148444054
30.208978480547305,329.30386178643766
30.784324331177757,329.0309974893137
31.36034275083761,328.768151209237
31.93699734800974,328.51479166403004
32.15813185688441,327.87725922881714
32.736867451428196,327.64580393907255
33.31611870812522,327.42239351095594
33.543907860336134,326.81844776828746
33.77537354239771,326.22271437199277
34.01044069004732,325.6351531426044
33.90594354182274,324.6495882035967
33.81153898043112,323.65822494647733
33.4744827647789,323.23262467959216
33.13931108412929,322.79839098654065
32.806081700027185,322.3553099098371
32.47485440312199,321.9031629192947
32.14569108163695,321.4417269692859
31.55611524108154,321.5626045623567
31.22854343312185,321.0840237204794
30.903196524264054,320.59533124215284
30.312686582971608,320.7046898923635
29.989145162446246,320.1969833417467
29.668009739246543,319.67824418369463
29.625516424839034,318.53436994038697
29.905010795434137,317.93194881748684
30.49764160714567,317.8749267880025
31.090301474168285,317.82007867443014
31.373581829975077,317.25222781405785
31.96652440991602,317.2104306213535
32.25302626376517,316.66342072375795
32.846173186987656,316.63337391410187
33.13569589709644,316.10592665986775
33.42797790410108,315.5876597319243
33.72294746231762,315.0784181464551
34.02053466588008,314.57804656515873
34.03007834336071,313.5789397003251
34.04996203216803,312.5806963918201
33.76746790486132,312.0564604101537
33.48784820851502,311.52342455809963
33.21117554655654,310.9814600084763
32.619268488253766,310.90841675614155
32.346052456062324,310.3466996224862
32.07599814329765,309.77546838776607
31.48511729184473,309.67713923957274
30.894332718275418,309.5750491337808
30.628723208074614,308.97003525904375
30.03867860665609,308.8511373325709
29.777262011763632,308.2223735550833
29.853107824924667,307.09138641898556
30.188866163085553,306.61111284950675
30.776031471513058,306.7722818692205
31.113147313886028,306.3097162204947
31.45224750367664,305.85709583516893
32.038239721045834,306.0257175404885
32.37852638577082,305.5890170781603
32.720654822632504,305.1614245198025
33.064567859668436,304.74270404191327
33.41021038677134,304.33262571306216
33.757529279361904,303.93096545185307
33.87646149033015,302.94597380745046
34.005333881592236,301.96816072068015
33.78505708320922,301.36448427002836
33.568579750263424,300.7529532084961
33.355975857420724,300.1335552910801
33.14731993644164,299.50628531005174
32.57587716334292,299.22748243299344
32.00523326250709,298.9387305673662
31.80432350493128,298.2772006166848
31.236493412088596,297.9640110692915
30.86651924564462,298.3292363241878
30.298545860646943,298.0073274735298
30.10379149774006,297.3022370496199
29.91365504959292,296.58807395336
30.106340937655805,295.516526553763
30.48554206498671,295.1768190271279
30.865788503693327,294.84547004175215
31.42351076863868,295.2182644876003
31.803614310629882,294.8961916577992
32.184699035858664,294.58173612932177
32.56673049993275,294.27464911546883
32.949675772284124,293.97469165867045
33.333503358617946,293.6816342046558
33.718183127747096,293.3952561943557
33.941155340296106,292.46388782458814
33.783054198142565,291.8062467757498
34.02112942280587,290.8876301655663
33.87379815665394,290.2245390693648
33.73104312838703,289.55574514513137
33.592922679002314,288.8813590771607
33.0611569037066,288.4286365924361
32.531522662480505,287.9611428917137
32.00412577936409,287.47820846590787
31.47907870788357,286.9791276316011
31.078017926723245,287.2050269889503
30.554342923721162,286.68614156552985
30.033261127970526,286.14920533254383
29.91927071116256,285.3773648743765
30.21697915446286,284.3992175906983
30.623567928112028,284.2039951492162
31.030502907479427,284.01389085500966
31.4377706485596,283.8287100644879
31.84535838436632,283.64826767524175
32.25325398348164,283.4723875614674
32.5674724867471,282.5824992058375
32.97711381099278,282.42368642448514
33.38700227705778,282.26877193042026
33.79712889300363,282.11761611421036
33.71154477576061,281.42035464385674
34.04333724125559,280.5882954910069
33.968741064595974,279.89259480856697
33.899174667272156,279.19393538265297
33.83466907401095,278.4925073370622
33.77525328092134,277.78850562306104
33.30460383596995,277.1711277522617
32.88833587016626,277.26237889501465
32.421102427897594,276.62053363640666
32.00434519736477,276.70713891773323
31.540762541420815,276.0391478398875
31.12353064483608,276.1204139602206
30.66385647359292,275.4244434692036
30.246169694239963,275.49958204892175
29.79068745525457,274.77362634375424
30.177306832192762,273.91340764739545
30.570555530867466,273.07513508794136
30.98955134788412,273.0335184059098
31.389451323900783,272.22814493208017
31.808730105534384,272.19876067715256
32.2280170357233,272.1701409939546
32.647311800513705,272.14225643849124
33.05378802130092,271.3882302322553
33.473258244994376,271.37083028016343
33.885414209421505,270.6445663495299
33.883291749371956,269.93507405531795
33.886365075336705,269.2256016707812
33.894632773964226,268.51636668532973
33.90809104567417,267.807586152019
33.926733713378844,267.09947628981337
33.53180233116491,266.34713725846166
33.11307374130841,266.3008814063567
32.724463380871114,265.52034647343555
32.30616996520764,265.4622240783267
31.88791066678315,265.402576890163
31.469686845940327,265.34134424342756
31.08885032025051,264.50776850233024
30.671211044848643,264.43274803559416
30.25362580414617,264.35565644618555
29.880859372154696,263.4758354976482
29.93143751977204,262.6778141651465
30.403247521307588,261.9942914015679
30.818805500898996,262.1029332628858
31.294114849200756,261.4475309961948
31.709102259275824,261.56028212752483
32.18767406372792,260.9310828456668
32.60208785892285,261.0473139623172
33.083707049775164,260.4425715468806
33.568905862176365,259.85524693589554
33.645346240853044,259.15186351081513
33.726833844389525,258.4517738863684
33.813332182501355,257.75516250605966
33.90480290487254,257.06220787415543
34.00120588110478,256.3730823489491
33.69608963923268,255.51158217920627
33.29000707765191,255.33090781707526
32.88426371536958,255.14577306511933
32.59030092183406,254.24360998026455
32.18667693753821,254.04078534825013
31.78346653535701,253.8328119198585
31.380685657643188,253.61949681294658
30.9783510584475,253.40063770149956
30.576480354579182,253.17602225230132
30.175092080463763,252.9454275226684
29.901605526690094,251.94093428739848
30.034327242217355,251.17989842272604
30.56796659120321,250.68918256184938
30.964262470312697,250.94593514432802
31.49891526401469,250.47368216227505
32.03563647756414,250.01722316826456
32.5743238681879,249.57583401295113
33.11488148326144,249.14883041447055
33.26654269939936,248.47347070090535
33.8116549018628,248.0729373483882
33.97057143995476,247.4164216249049
33.7487483239628,246.48509219164998
33.918342521746055,245.83515260605157
34.09225747919518,245.191762003914
33.71184647494772,244.8925447979032
33.33237585426665,244.58650624210503
33.138169190057916,243.6198533642604
32.76280167877062,243.2938128951252
32.388519648680386,242.9602259613372
31.824568742061565,243.28965200116698
31.450316946615974,242.9460640396968
31.077223349005088,242.59421336867894
30.70533016826627,242.2338258243436
30.334681554575237,241.86461648067024
29.96532369105464,241.48628922351833
29.80235951465966,240.39231237037717
30.011879689219338,239.69584446849822
30.586230454685555,239.41385036863431
31.161294799927518,239.14225797883265
31.737033935494715,238.88051375831287
31.955908238222392,238.23645163761222
32.533820012339305,237.9971697337292
32.75811994202558,237.37480308648944
33.33796843319311,237.1562482112349
33.56738515326033,236.55452278641062
33.800453657000126,235.96103095345435
