Distance (mm),Angle (degrees)
34.069744183202715,325.5788361580556
33.96696855907357,324.60634810257363
33.629771157728605,324.19713291170285
33.05097780388929,324.35962967076455
32.714852481915685,323.9364243784938
32.38054900831573,323.5044565931702
32.04812439585941,323.0635019891621
31.717637720220136,322.6133310702218
31.136438789620406,322.7563093577259
30.807336299177997,322.28953779914474
30.22570220751914,322.4305947239527
29.898078657009368,321.94603865184797
29.832835436477126,320.8278913040691
29.77900127726502,319.70527224610487
30.048856691621005,319.1021575127015
30.63384867081835,319.0236913446208
31.21889595087952,318.94816597725037
31.492795397239608,318.3792027371705
32.07826005374931,318.31745879457355
32.35551498135585,317.7690092863461
32.94130814024612,317.7197308194535
33.22171349758527,317.19057251565073
33.504904946690175,316.67031560098485
33.7908124392409,316.1588209968758
34.079367616892206,315.6559486820406
34.07769978260999,314.66992358107206
34.086123743722055,313.68409393700614
33.80103263750287,313.1757475462314
33.51864742045607,312.6587945341895
32.93267994747351,312.6171139049208
32.65331851665701,312.0816316960195
32.376858306881736,311.5369564552465
31.791483224823192,311.47311167016204
31.518376122511068,310.9082659482317
30.93343355252894,310.8307568248663
30.34854977407636,310.75026000442864
30.079493468038677,310.15184035987676
29.813777406495852,309.5426864082393
29.875257506132186,308.42296942324776
30.201246711369905,307.9340411151512
30.529388084769487,307.4555889578297
31.1108722923289,307.5973968891592
31.440459487597376,307.1363197142864
31.772040426120185,306.68483763963195
32.352452132451845,306.83504149664043
32.685304084902924,306.399227994096
33.02000892350977,305.97222538272473
33.35651087180535,305.5538151627783
33.694756087842244,305.1437838721122
34.034692596578644,304.7419230778711
34.144008998130836,303.77348151490486
34.263016283997736,302.8114941122088
34.04008761622118,302.22483859370453
33.46839091728197,302.0028294762749
33.250479014996806,301.3968365680238
33.036335464267125,300.7829180683759
32.46815139123294,300.5287440652066
31.9006290331816,300.26552105407967
31.333804345363745,299.99276876722575
30.767715886731388,299.70997325462986
30.20240505509338,299.41658397019137
30.000900479309628,298.72669314293876
29.803803953070503,298.0275751444602
29.98024781099857,296.9555238794418
30.350470952541873,296.6006515804613
30.721830305491263,296.25434551358535
31.094285160521455,295.9163236184357
31.467796618358236,295.58631486040207
31.842327497075356,295.2640587755011
32.39494893257317,295.61432917098807
32.76937895128449,295.30087013853813
33.144767602260536,294.9945024124303
33.52108267954576,294.69500498600087
33.729081416573834,293.76063816480246
34.109033728605816,293.47996700915087
33.94593888074108,292.8379665886797
34.171486415963415,291.9272414968186
