Distance (mm),Angle (degrees)
32.17226684184527,359.62203212824204
31.757582092083975,359.6170966192904
31.342897584207478,359.6120305110732
30.93383864424871,358.83872594681867
30.51923108466694,358.8229476891827
30.11611589219178,358.0179276815993
29.70167357666958,357.9902595645353
29.304917843699666,357.15150176394076
29.32845085533561,356.34233385646496
29.77127596356225,355.5967609927785
30.218994018920327,354.87316108605694
30.632051265603263,354.942475193553
31.083968824682593,354.2484316002797
31.49660247088665,354.324031410832
31.909289534090174,354.39767586214555
32.36462698549343,353.73869596626696
32.77687836514764,353.8177565886356
33.23585267210314,353.1839924265388
33.28761593845757,352.4752338433266
33.344456644798896,351.7687838269006
33.40634887343425,351.06484480359114
33.47326460350768,350.36361473281346
33.54517377247268,349.6652868090066
33.137291167591314,349.5366539561262
32.80836132340703,348.69293256526475
32.401818456990746,348.5491566734808
31.995484805804278,348.4017280068858
31.589368443247306,348.2505075995014
31.18347785886165,348.0953494556586
30.777821985174825,347.93610010736916
30.372410226622065,347.77259813846354
30.058997756821515,346.83262342823
29.75384468278352,345.87310536883723
29.457207687797382,344.89398313996844
29.967069129964838,344.3351231184649
30.479686084511663,343.795011305776
30.994921833630684,343.27281116990315
31.39229527527049,343.4906532026619
31.908963387277282,342.9883215702198
32.4280059569449,342.5020341847502
32.9493107716827,342.0311012748779
33.07959617415369,341.3478456486309
33.60614555655982,340.90407615693994
33.35411091028704,339.9978260573195
33.49822597497092,339.3312985520979
33.64683513156645,338.670570030091
33.26088791742623,338.41073557570627
32.87564079659097,338.14480590076283
32.64958047984966,337.19842504303256
32.26769409693364,336.9130593847791
31.88662730993201,336.6208657074678
31.506409857643693,336.321611738577
30.960819629534296,336.71623553804375
30.58033840787413,336.40910666067094
30.200758006940116,336.0942482026755
29.822112824102906,335.7713844019627
29.619204874305893,334.71059383927735
29.426587732370685,333.63554344442787
29.613075872152088,332.9166242860479
30.171640467546478,332.57401317660987
30.540322810294796,332.93236175428103
31.09882263669148,332.5996830102083
31.658333902970888,332.2787529099002
31.853352582347796,331.6184297425171
32.41575593746496,331.32196576463497
32.978997549219805,331.03562083332264
33.18180330713119,330.4091112002706
33.38852803166006,329.790286387318
33.599099386365495,329.17914758464974
33.81344550729625,328.57568895823033
33.68060954885564,327.60585040819717
33.331189666587235,327.2239437645694
32.98328200230637,326.8339627851957
32.6369349164935,326.43568597585113
32.292198622721685,326.02888552699636
31.94912526316321,325.6133272130039
31.37287842664827,325.81059409528996
31.03072506496517,325.3803202114028
30.690360659134864,324.9404773530706
30.351845393059683,324.4907963305152
29.773564191858295,324.6768881757913
29.68061501477654,323.56080636380807
29.59899617751032,322.43814132010175
29.85361077505562,321.8072295237222
30.436021626226356,321.6763706043203
30.694898568273278,321.06907993804793
31.27813869747553,320.9554971754468
31.861497245620264,320.8460732150438
32.124946981364246,320.27252453068326
32.708975695486785,320.17812249193867
32.976085076354366,319.62471984731553
33.246221212704576,319.0802602374829
33.51931092566378,318.54462459250317
33.79528261436305,318.0176914999375
33.76948729934393,317.0239808805155
33.46727499936447,316.5400053504511
33.16749404690881,316.0472454026543
32.870210964739584,315.5455345936772
32.575494139419455,315.03470587075657
32.283413853468566,314.5145918541316
31.69696956473844,314.50561081147424
31.40767032568875,313.9660738260633
30.82130190272806,313.9464014135181
30.534970292609145,313.3861464116347
29.948741753215803,313.3545475978148
29.66558235539033,312.7721619488428
29.694163440336666,311.641340644613
29.734286479595017,310.51313255734595
30.050767986027964,309.999489466676
30.635044225850148,310.0950959173043
30.9534276439859,309.6007032787359
31.27406870154979,309.11641283064733
31.85750177749987,309.22453377775435
32.17982277504668,308.7576201434399
32.76287329166803,308.8691398432178
33.08676963301374,308.41848460805306
33.41267312288041,307.9765937587407
33.740525599505716,307.54326514539684
33.821635031072795,306.55811214788423
33.576280051620294,305.98968180503414
33.33427830448245,305.41294056856725
33.095703348057945,304.82782428818706
32.860629820055614,304.23427392468454
32.629133397700166,303.6322359657328
32.05438125880222,303.4256131943334
31.480061206684617,303.21144832937296
31.254846565438836,302.57540284876086
30.682375326226172,302.3397741758154
30.110442733077186,302.09518993995493
29.539080073635485,301.84113913325115
29.322418045475086,301.1527539163981
29.468281369852267,300.04554734316156
29.625038360214514,298.94965229210857
30.18907858453688,299.25739251858374
30.551543468338693,298.8772970572837
30.915321328725405,298.5061306792642
31.28036635758938,298.1436124801646
31.646634704463988,297.7894717223487
32.014084381982094,297.4434474750721
32.3826751761133,297.1052882618126
32.75236856095708,296.77475171554386
33.12312761787427,296.45160424256517
33.494916958746295,296.13562069535203
33.68910974679976,295.19173795118434
33.51469662860164,294.55020481657607
33.344528887489105,293.9020418260833
33.178671844968406,293.2473141285202
33.01719046360112,292.5860950548649
32.475800035411,292.1915744814878
31.936001532166003,291.7836972465267
31.397877060037636,291.3618168974123
31.0120410338651,291.64089683914256
30.474530435089413,291.20370940911096
29.938857785234035,290.75085031147205
29.79445348508245,290.00509032727484
29.655145481199796,289.25219521016334
29.52100592109994,288.49232575918063
29.787379549418336,287.4827995095019
30.18317467010554,287.24630848150906
30.703386601946743,287.75594953919807
31.098583338567337,287.522948269485
31.494281457895543,287.2957982360924
31.890462296407335,287.07428864270435
32.287108084406114,286.8582183579781
32.56782357794853,285.9483960488642
32.966752640685506,285.7503589248739
33.366066126920316,285.55705961639825
33.658222191920906,284.68763495993795
33.555474729789466,284.002669749333
33.45755205642625,283.31359608904233
33.36449665320181,282.620577985551
33.276349353266916,281.9237859425933
32.786485425033675,281.36444792235443
32.299840725047595,280.7881990896333
31.892570667722577,280.92764901337176
31.48549441844647,281.07070570160465
31.000616305098863,280.4656866650861
30.59291405483509,280.60676399523004
30.110796552512422,279.9763875439501
29.632442217597948,279.32557793176227
29.56807524028396,278.53259662777907
29.509396081536735,277.73630859550184
29.868138871751995,276.840923196262
30.279920715642366,276.7474568063475
30.646479198256436,275.8864020099006
31.059015602956727,275.8079460850811
31.47160871716544,275.73154713608915
31.88425633936173,275.65712557556697
32.25924055597489,274.85154213204476
32.672467498005716,274.79003768855216
33.08573114825082,274.73006964340914
33.49903014814815,274.67158126390217
33.46780800609596,273.96397955696045
33.4416995178979,273.25516471431354
33.42071666801827,272.54535106765354
33.40486911527489,271.83475477873753
33.39416417069677,271.1235934487389
32.97392375050556,270.41726823913996
32.55924099695907,270.42258276905363
32.14413550371354,269.68885741505017
31.72944780747409,269.6847908994316
31.314760275299214,269.68061668165296
30.90519781957292,268.9075101198109
30.490580337071147,268.8926523694161
30.07596496144313,268.87738497181203
29.672486881181214,268.06107387280065
29.689410704748294,267.2612136925816
29.712113360087397,266.4624203397956
30.154105418327042,265.7245616115557
30.60095343169386,265.00813597689114
31.014095406834635,265.07479850708705
31.465127004219873,264.38727352564285
31.87785853001188,264.4601718709128
32.29064034009431,264.53120656198485
32.745096201495755,263.87803733131057
33.203690773908214,263.2428299963078
33.255034289764886,262.533290260394
33.72199412128342,261.92622423858415
33.37294684261505,261.12130103982497
33.43946219218336,260.41925368289867
33.51097767136944,259.72009818425977
33.103023295235836,259.5920077351756
32.69523849316506,259.4607214513727
32.36700427666635,258.6047148667381
31.96059008807524,258.45783183599565
31.554391354553466,258.3071661520198
31.148416505189694,258.1525719543255
30.742674409545746,257.99389590464625
30.337174406460697,257.8309767098328
29.9319263351158,257.66364460845966
29.61952221458804,256.7085556910944
29.315522550389066,255.7333826462779
29.420462664196332,254.95065706551014
29.93004141559907,254.3901431136087
30.442388523172763,253.84844572287224
30.840929879512647,254.06275857998224
31.35484686340648,253.54216972044804
31.752767481860634,253.75416731435374
32.268150472100054,253.25322325026036
32.78592245332279,252.76806539508502
33.30597200852605,252.2980255117885
33.434400349467765,251.6210068082109
33.56746079271368,250.94926228793994
33.70509847869251,250.28291304094083
33.458828398865,249.37479562019666
33.221086922062774,248.45344633424207
32.83572525935289,248.18769503585776
32.451086767291336,247.9156379375347
32.06719746867421,247.63706062274363
31.684084595546242,247.3517395072864
31.301776656711127,247.05944138875753
30.920303509532868,246.75992297294093
30.539696436322764,246.4529303761497
30.15998822562718,246.1381986025236
29.78121325875265,245.81545099531624
29.577887756380935,244.75348868554818
29.384861905189435,243.67720065302694
29.941032068384654,243.31780603722888
30.49833729148596,242.97153285881942
31.056716469431663,242.6376993740034
31.61611270020893,242.31566856919457
32.17647293868887,242.0048447005493
32.73774768319075,241.7046701341801
32.93634353208414,241.0694547151923
33.13893886660781,240.44192973793793
33.345460788421995,239.82210420068506
33.55583679817444,239.20997967472263
33.76999486682455,238.60555066142797
33.636866867859595,237.63457313545766
33.28733545940896,237.25246554215317
32.93931592086347,236.86226598991948
32.592856682527604,236.46375205043344
32.018302735177585,236.67233104807434
31.67262804894843,236.2601581607097
31.32862855374776,235.83891146198934
30.75282326156145,236.04438258349447
30.409729071149574,235.60796283143713
30.06843939832451,235.1616095870872
29.72901639083974,234.70503586760307
29.635790784264067,233.58735954698068
29.55391106677328,232.4630602070451
29.808386630520662,231.8309798866559
30.390769288128386,231.69947103438537
30.973306029968967,231.5729082949741
31.55598832266542,231.45101894871587
31.8160717464695,230.86695550668057
32.079407503551295,230.29242217645424
32.663417863987036,230.1975327270333
32.930422333338754,229.6432061749207
33.514996971041334,229.56204541606556
33.47345572509123,228.56133441090066
33.74933944261132,228.03354806744042
33.72338884456399,227.03849350802196
33.421105949351336,226.55398115179798
33.121256507565974,226.06066032230933
32.823907208745055,225.55836377714837
32.237469839050206,225.568521399236
31.942661090213125,225.04778516923002
31.650539892249384,224.5173920948223
31.064095364756326,224.50828094428394
30.774810850264362,223.95767369553798
30.18844405344013,223.9374257176709
29.902190563548658,223.36522802164876
29.618976833712235,222.7820286296331
29.647466189982307,221.64941838316054
29.958603540871227,221.1223388119967
30.272223948665715,220.60613739950054
30.85699874096693,220.6895650123298
31.172614135989985,220.19262535758605
31.49052738346439,219.70568341291167
32.0745368099841,219.80234950285865
32.39421612702864,219.33281940416808
32.71602829562859,218.87249598861777
33.039910993254935,218.42116880418106
33.3658039239302,217.97863107661402
33.69364875735801,217.54467981035097
33.774750804433545,216.5581559552292
33.529397878949425,215.9889311064801
33.287402938564036,215.41137217878642
33.04883974831575,214.82541476424558
32.81378315695248,214.23099959561029
32.23783222146123,214.03624264318375
31.66226731772205,213.83440260271738
31.43325554566156,213.20650644607335
30.859402549255528,212.9839564275935
30.28603277564353,212.75297625887106
29.713174198828533,212.51308564744937
29.49235276566355,211.83369898997373
29.631439947133735,210.72944142271638
29.781428426438236,209.635903722115
30.142571757682042,209.24611625737137
30.50507707351464,208.86557556059506
31.06887074910518,209.16612617081955
31.431635477825218,208.79772461503225
31.795669988903647,208.4377442541801
32.160931163785754,208.0859270730788
32.52737767860134,207.74202416242298
32.89496991968666,207.4057954036556
33.26366990327311,207.07700916009043
33.633441199152585,206.75544197491672
33.821634720730664,205.81183760493556
33.64314123272791,205.17604486884662
33.46883432200963,204.53354985917358
33.29877973423489,203.8844101626771
33.133042944320174,203.22869138491131
32.58913478827415,202.84625797822858
32.04672778675938,202.45086069903527
31.50589947170579,202.04186865003405
30.966732557633946,201.61861234630524
30.581591194236754,201.90486066115807
30.04300866898227,201.46612887831856
29.50625194581462,201.01140742529327
29.360114120584257,200.25592624281282
29.61037929064858,199.2252559744942
29.870063715878306,198.21218343031612
30.264261294722477,197.96681265247838
30.65899964261643,197.72775594106218
31.05425813802,197.49478068556
31.450017169561583,197.26766515621068
31.846258076495666,197.046197900894
32.24296309320721,196.8301771797378
32.640115297455516,196.6194104348919
33.03769856207551,196.41371379309754
33.43569750987786,196.21291159884686
33.722031005469134,195.33958181246922
33.61470720684777,194.6579072635312
33.51217164130811,193.97196374024276
33.4144683883643,193.28190944850803
33.32163995489431,192.58790926395176
32.82804196410035,192.03925882624043
32.33754587475801,191.47391136042648
31.93124603824132,191.62193023472128
31.44316831520603,191.03398548796292
31.036242010643292,191.18050775509573
30.550752927304824,190.56832953685637
30.06886387610028,189.93645548106082
29.590750738463747,189.28408088828212
29.526684798589798,188.48989367119736
29.879329520382353,187.58596437164752
30.239236664838792,186.7033368028841
30.65113387105243,186.6128508637809
31.063105497299116,186.5247648329722
31.475148621374316,186.43898488320914
31.88726047162061,186.3554219951202
32.25675331068172,185.54178700541576
32.669533481299865,185.47155140844856
33.082361518964746,185.40306862206307
33.45921645252795,184.62920923698005
33.42830330389277,183.9207286418401
33.40251038444699,183.2110452268716
33.3818495628274,182.50037417521975
33.36633037260017,181.78893248419604
33.35595999035062,181.07693857194977
32.94134027397876,181.09049520172243
32.52672244878583,181.10439744475445
32.10668771317328,180.37873989671988
31.691939080061605,179.63396706092774
31.277253763829062,179.62911399446335
30.862568678023095,179.62413051145015
30.447883832058597,179.61901128333884
30.038857282263404,178.82276105841453
29.635791669703416,178.00469019402206
29.653126689524377,177.20387829826169
29.676247051910273,176.40415815971443
30.11863093196785,175.66628092989538
30.532155225681947,175.72508627787346
30.978970592864197,175.017395660202
31.392118064807473,175.08313358387915
31.805305787591298,175.1471635666473
32.25581127014224,174.47548628341474
32.6686033438014,174.5455056352074
33.1229430308632,173.8995924268737
33.58137801980743,173.27123648456393
33.63248903377352,172.56961912820464
33.68862759969149,171.87023552001443
33.34004671125685,171.06392659915207
33.406973968691155,170.36130675369225
32.99820728401926,170.2407461564845
32.663320977843554,169.40050967345513
32.255793210028926,169.26501404436425
31.84845044834633,169.12605163408745
31.441299883425696,168.98348936671619
31.03434907975915,168.8371873596875
30.627606000066358,168.6869984893704
30.306248480480114,167.76439107039522
29.90110378470628,167.59598387339062
29.58929335667563,166.63919592589372
29.687863590495496,165.86049954079894
29.791880602513793,165.08709867809438
30.300754850627637,164.53115585352242
30.70062595346651,164.737575175459
31.211213605952395,164.2035431715875
31.724425285106967,163.6867457331516
32.122634935906035,163.89451168587294
32.63732229025181,163.39702461215467
33.15439369709939,162.91501961767682
33.27858739438158,162.2325324081807
33.4074674070758,161.55521552916144
33.54097971422839,160.88319756898392
33.679069225141,160.21659928260112
33.43342085327392,159.30729542976275
33.04580415651682,159.05322886913783
32.8111402509801,158.11800941592364
32.426691953704434,157.8449204558231
32.042997980799214,157.56528489168778
31.66008575763299,157.27887827449285
31.277983995295447,156.98546650759894
30.73495094695243,157.39476400965947
30.352534431791273,157.0938670936011
29.970976380503316,156.78530009756565
29.590310001999136,156.46878456482688
29.380736489203624,155.40439992204756
29.555742021947445,154.67340875862686
29.73550131297451,153.951139283438
30.290776969007993,153.59087389176705
30.847207078286377,153.24359230470358
31.404730276940715,152.9086292428343
31.96328936602634,152.5853624233265
32.52283097329457,152.2732092887286
32.71782906398508,151.6303667334396
33.280186781621765,151.3414017130164
33.48104718276462,150.71866650608004
33.68581527491206,150.10343026895345
33.53778429908392,149.1360783802584
33.752399767499305,148.53179958318157
33.39939647269813,148.1604301009853
33.04782627438578,147.78114297623654
32.69773539910059,147.39371660204256
32.34917187569595,146.9979227369711
32.00218561134771,146.59352637002644
31.656828470475258,146.18028559338592
31.08170074799539,146.38990530973916
30.73719099700068,145.96200973170824
30.394434382471605,145.5244385700066
29.81802713449795,145.73027328562353
29.714422923173963,144.61914504982292
29.622069495783986,143.50066548306944
29.54107237154884,142.37562170303121
30.122779687435923,142.23242053700946
30.704668039676605,142.09464618699243
31.286727327221264,141.96199741051
31.543946034883643,141.36873211150836
32.126858312183856,141.2527120836696
32.38802454159739,140.68054903609328
32.652368741780464,140.1175947355606
33.23653781898962,140.02741367943727
33.19028641141421,139.01885146724993
33.463711523860056,138.4828246315113
33.74001789979744,137.9555316150419
33.71486677923659,136.9601546056699
33.41297438238869,136.4748132370875
33.113523132713695,135.9806578223696
32.81657985667423,135.47752160912154
32.230134870826426,135.48621058348087
31.64369065368429,135.4952216190184
31.34928202611837,134.9639366255978
31.057619853528056,134.4226257576468
30.47118447886633,134.4115134730245
30.18243255687778,133.84916806727472
29.596087473982944,133.8263651166884
29.31044914983804,133.24152581085445
29.334303159326122,132.0965038229915
29.643316594532198,131.5591606162877
29.9548833689967,131.03294995284736
30.2689246360493,130.51761548001068
30.853630645320784,130.60272978077975
31.169651410670845,130.1066194967972
31.487962083528082,129.62050369826318
32.0718918951344,129.7187286039224
32.3919545711026,129.2499887047348
32.714142724296956,128.79045140368606
33.03839417225174,128.3399057410398
33.36464875916716,127.89814448191491
33.692848294708206,127.46496421415924
33.77475748605088,126.47862113768319
33.52987057662542,125.90881891718814
33.28834842065708,125.33069047092985
33.05026478427947,124.74417227743024
32.47333713462906,124.55994007446111
32.23990338830779,123.9530000641029
31.66450408539575,123.74966087090084
31.436005612901987,123.12119786238557
30.862335030249405,122.89708235769527
30.289154531556896,122.66448102700107
29.716492475491243,122.42291073561307
29.496225574651557,121.74293265180636
29.636212250402988,120.63926351176767
29.787089720940575,119.54637276316579
30.148549075948587,119.15773348151365
30.713156278303384,119.45640204269627
31.07491190670093,119.08039352104669
31.437975022082288,118.71305419015857
31.802300844672008,118.35411683318759
32.167846471081845,118.00332367823928
32.53457078563153,117.66042607497056
32.90243437603903,117.32518417694408
33.27139945328347,116.9973666304952
