Afstand (mm),Hoek (graden)
33.721734336452535,266.74382142117656
33.33262242042474,265.98867898971025
33.36433084551365,265.2754642007391
32.119759645383475,265.09195801290144
31.743774889118157,264.2789479914625
30.08722145247947,263.9628161605466
29.361039535302723,262.17578789160325
29.42060707145401,261.3725257209659
30.860595144920836,259.42738555460215
31.67948085810349,259.70369943998907
32.16526354040492,259.1065836379112
32.57418310663273,259.24497388697193
33.5541352512612,258.11339230172166
33.73548254586259,256.7294172479692
33.42959203188809,255.87109121235426
33.642537765903285,254.4957861413043
30.048644084655283,252.58563018796434
29.521806356484422,250.5596286933179
29.80927740632931,249.05027200923143
30.34788811738374,248.59725347993978
30.73587959697914,248.88046586064706
31.8161928429765,248.02196183308786
32.20264081284278,248.2991853931204
32.358893833333454,247.6142514847336
33.44897173423098,246.838617608446
33.7851471665741,245.54023431169793
33.58309280647468,244.59954965270452
33.76376742920957,243.96134171643973
32.646165871588295,242.99904614012337
32.46906271000074,242.01087489166684
31.90651230795204,242.32018876637824
30.805933149033276,241.24103549991764
30.24110265376376,241.55302202245082
29.875702275293158,241.17268928853332
29.56935135471908,238.98074221994594
30.00692511422966,237.61809304220816
32.309239463841635,236.70570786592032
32.53963841721818,236.09295277672257
33.11760637595965,235.89696833378832
33.8336976031522,234.14533730732236
33.745125139851055,233.15831672314695
31.78133338482367,230.4570793449083
31.195277444708637,230.55991979459583
30.55680695806615,229.56803907484954
29.969939224505417,229.65768551750304
29.653843840238533,229.1369432707492
29.592210866789046,226.8623414400019
29.87842016147157,226.27975722291296
31.64432821487649,226.2083296172683
32.226161787387895,225.1396270743899
32.81493475423727,225.13712184907578
33.707607747889085,223.6321724107377
33.75625011955197,221.633636940012
32.939701699398384,220.0096805750298
32.353199357519486,219.91897975980635
32.087629768952084,219.34882227561658
31.501769977195444,219.24337168819434
31.24005919447925,218.65200768046623
30.070011614798723,218.40392616454986
29.55996890168748,217.139071306579
29.646232792301003,216.01179627973738
30.665321288150395,214.63960788649783
31.244676021455376,214.8337773173766
32.277739359423265,213.56730233835742
32.85503897846291,213.77082416720148
33.550389386515576,212.98036748261902
33.81522979992005,211.02851876974083
32.987703502707774,208.54918011113352
31.297684667674073,207.63342229863503
31.478440624849632,206.61055640953757
31.294171817545838,205.9290406529581
31.478440624849632,206.61055640953757
31.297684667674073,207.63342229863503
29.61657221962416,206.61341713134863
29.432424753502804,205.88880801546415
29.630414123226064,204.8129907692848
33.45498944124465,201.8194245462116
33.69109675116006,200.8989371769196
33.00587485818493,197.5211511678494
31.965793322435996,196.54720564138555
31.566931436137992,196.76242104525312
31.049474497905607,196.24837429759083
30.64999829386175,196.46613415143324
29.62082127565361,195.3780409067265
29.51314712194921,194.59871258969824
30.12617458957832,192.66674280709165
32.16038413321643,191.85350232847483
32.48605583634284,190.98402211980883
33.30383295258857,190.711080663958
33.63904618226948,189.88250488758584
33.393557378298404,187.06648003395125
32.93116546405848,186.4367279186162
32.51749680158522,186.51896513849272
32.05868914302855,185.8641718240291
31.230509226562198,186.0202469840189
30.77504314199425,185.3306969407392
30.360541792806504,185.4036900715917
29.462737324647378,183.9439677920436
29.437032280008058,183.1355284697727
30.235614627754533,181.47349372314332
31.067999813699707,181.43400698288386
31.47666837194186,180.6574322277029
32.30926811415959,180.64048968958468
32.72362247610736,179.90342038610953
33.13994846355587,179.9046336843297
33.55954131000645,179.19501052515818
33.62419362538994,176.35644002989255
33.23810404034299,175.59459829888476
31.577976963902973,175.3625018370107
31.199899457229375,174.53861602074696
30.371129475790994,174.38911349136237
29.637851742908136,172.62948552110248
29.756129229789053,171.0392452950171
30.716126351660478,169.74683630993553
31.535831026899107,170.0161130919566
32.50725607318102,168.82509489427866
32.915788040987415,168.96554342906603
33.40572187960193,168.4013446940536
33.583037443002084,167.0096326468685
32.97398535936921,165.27434465234208
33.08226231652156,164.5769671531827
31.87999057234942,163.97999051716445
31.598924690275876,163.04604404774858
30.009922827437773,162.11886635711733
29.49178075806051,160.0822330247561
31.100556073739625,158.70264539652217
31.48881394479535,158.97778796635205
33.11049120229787,157.73557412048453
33.77662304840153,155.120391554513
33.57863949610916,154.1770241307387
33.76206798068831,153.54103643501887
33.018716455059945,152.89725460416233
32.458937395770896,153.21664205358672
32.27972522899883,152.2239078282701
31.9119594597706,151.87556394970173
31.349004832206592,152.18794764399323
30.61500242553815,151.46086555853677
30.050822674868087,151.77896049283038
29.684637731998368,151.39896892886307
29.52381572640219,150.3027713442961
29.732270329887523,149.60584487085836
29.589285959969086,148.50253518792107
31.88403097911484,147.51433405205808
32.10955572986949,146.88767760085858
32.685928163403304,146.6750762842945
33.874233584397246,143.73180462200096
33.78986372579206,142.7449712628254
32.804454150899154,141.4242835337424
32.219443976400086,141.54143445721886
31.8944871549417,141.07627661582546
31.309082320812628,141.19032843979204
30.66469297692988,140.21521914283522
30.0784032617598,140.31716445906775
29.75918953275838,139.80533213768237
29.68374729656221,137.53981684133026
29.96637416599371,136.95254738350164
30.55481358556562,136.91493013388134
30.840698299411617,136.35003886704672
31.429312608970662,136.32475052576882
31.718244602681942,135.7808093865278
32.306965611727996,135.76658005343035
32.89322125278902,134.7273237030182
33.481989386231724,134.73211864793117
33.77902072298914,134.23511436938557
33.81524575525962,132.23967606348023
32.719007889137615,130.080190826771
31.54595860844654,129.89676918402043
31.280554867091894,129.31171080518078
30.109030146319757,129.08960932724193
29.591071327080588,127.83816282655985
29.760822075176012,125.58824434380811
30.34182380685313,125.77005692722825
31.02123152868286,124.87106639333786
31.600999500094492,125.05880272656694
33.67631866968945,122.61682301971452
33.80747203217286,121.6421546179696
32.96433325767206,119.1771934544322
29.581225216991392,117.31119958533375
29.39253278738747,116.59008858350369
29.583750592496795,115.50808472314709
29.96003198030972,115.16521440735396
30.164893479131162,114.11317031356282
30.926760435467845,113.48294482145783
30.763234164125873,112.77174785138862
30.990758892357345,111.76406290343357
31.53263248089699,112.18613111892793
31.692189037226473,112.88309200739937
32.23840236902464,113.27706273885154
32.621256779084874,112.98809428026587
32.846465039496564,112.03588479417127
33.61974355660408,111.5034742461152
