Distance (mm),Angle (degrees)
33.58966872543467,359.746266409884
33.16191783224547,359.7429935143399
32.73890537049709,358.9910147998662
32.311217431902435,358.97765794307634
31.883531296385073,358.9639427473962
31.4665933040684,358.17108576009264
31.039059070865683,358.14588542638165
30.611531009871342,358.1199811796061
30.201267402125758,357.28225750865954
29.797637028231772,356.4216505180764
29.827390106269622,355.6015446631752
30.28924952769099,354.8568116890111
30.756072102838868,354.1345671947983
31.181618438294663,354.2148898340549
31.60722440503675,354.29304946015213
32.0776832786434,353.6087585564556
32.50281477855522,353.69269655642864
32.97714276936996,353.0356307688816
33.40178209438346,353.1245995433035
33.455684416536876,352.3972800169638
33.51495996416703,351.67241673327374
33.57958028241432,350.950228061017
33.64951457910019,350.23092736309184
33.724729795768894,349.51472266021
33.38568278857691,348.65925077976084
32.966386855899046,348.5130577651581
32.63628233366028,347.6275537408852
32.21859198476643,347.4645624549899
31.80116921312646,347.2972909320305
31.384024695464532,347.12557129397374
30.96716967647724,346.9492269341115
30.550616006563818,346.7680719542296
30.134376182557247,346.58191055870225
29.822013371368683,345.59175773418025
29.518743756763566,344.58095251361055
30.046316889136154,344.01148314864224
30.576755584470785,343.46171908381666
30.987053627944448,343.6868623115269
31.519076172675444,343.15899228865504
32.05368513699922,342.6486883565864
32.59075324060507,342.155165097647
32.99818938894924,342.38276639668345
33.13016088948695,341.6776779312931
33.267109389007594,340.9782894455557
33.81196204956484,340.52926360312244
33.555691423985664,339.59715135892236
33.70719923467962,338.91564849589656
33.863432821756355,338.24033922822997
33.62932540900056,337.2932677112479
33.23513457514616,337.008608156783
32.84178378094405,336.71712244567937
32.449303575316705,336.41857770615087
32.057725933921475,336.1127311841135
31.6670843386056,335.79932977045064
31.27741386184089,335.4781095058243
30.888751256468296,335.1487950623221
30.50113505110334,334.8110992012895
30.11460565157539,334.4647222067713
29.72920544879607,334.1093512940871
29.53669732178108,333.0004782507244
30.112605428359334,332.6447807237447
30.689630505021707,332.30244603139766
