X (mm),Y (mm)
157.05307040895732,54.51428890228271
156.62041732243125,54.94694198880876
156.1877642359052,54.94694198880876
156.1877642359052,55.812248161860865
155.75511114937916,56.24490124838692
155.75511114937916,57.11020742143902
155.32245806285312,57.542860507965074
155.32245806285312,58.408166681017185
154.88980497632704,58.84081976754324
154.457151889801,58.84081976754324
154.02449880327495,58.408166681017185
154.02449880327495,57.97551359449113
153.59184571674888,57.542860507965074
153.59184571674888,57.11020742143902
153.15919263022283,56.67755433491297
153.15919263022283,56.24490124838692
152.29388645717074,55.37959507533481
150.13062102454046,55.37959507533481
149.69796793801441,55.812248161860865
149.69796793801441,57.11020742143902
149.26531485148837,57.542860507965074
149.26531485148837,59.70612594059534
148.8326617649623,60.138779027121394
146.236743245806,57.542860507965074
145.80409015927992,57.542860507965074
145.37143707275388,57.11020742143902
144.93878398622783,57.11020742143902
144.50613089970176,57.542860507965074
144.0734778131757,57.542860507965074
143.64082472664967,57.97551359449113
143.64082472664967,61.43673828669956
144.0734778131757,61.86939137322561
143.20817164012362,62.734697546277715
141.47755929401941,61.004085200173506
141.04490620749334,61.004085200173506
140.17960003444125,60.138779027121394
139.74694694791518,60.138779027121394
139.31429386138913,60.57143211364745
138.44898768833704,60.57143211364745
138.01633460181097,61.004085200173506
138.01633460181097,63.16735063280377
138.44898768833704,63.60000371932982
138.44898768833704,64.46530989238192
138.8816407748631,64.89796297890798
138.8816407748631,65.76326915196009
138.44898768833704,66.19592223848615
138.01633460181097,66.19592223848615
137.15102842875888,65.33061606543403
136.7183753422328,65.33061606543403
136.28572225570676,64.89796297890798
135.8530691691807,64.89796297890798
135.42041608265467,64.46530989238192
134.1224568230765,64.46530989238192
133.25715065002439,65.33061606543403
133.25715065002439,67.4938814980643
133.68980373655043,67.92653458459036
133.68980373655043,68.3591876711164
134.55510990960255,69.22449384416852
134.55510990960255,70.08980001722063
134.1224568230765,70.52245310374667
133.68980373655043,70.52245310374667
133.25715065002439,70.08980001722063
132.3918444769723,70.08980001722063
131.95919139044622,69.65714693069457
129.79592595781597,69.65714693069457
129.36327287128992,70.08980001722063
129.36327287128992,70.95510619027273
128.93061978476385,71.38775927679877
129.36327287128992,71.82041236332483
129.36327287128992,72.25306544985088
129.79592595781597,72.68571853637694
129.79592595781597,73.118371622903
131.52653830392018,74.84898396900721
130.66123213086806,75.71429014205931
130.228579044342,75.71429014205931
129.79592595781597,75.28163705553325
126.7673543521336,75.28163705553325
126.7673543521336,75.71429014205931
126.33470126560753,76.14694322858537
126.33470126560753,77.87755557468958
128.06531361171176,79.60816792079379
128.4979666982378,79.60816792079379
129.36327287128992,80.4734740938459
129.36327287128992,80.90612718037195
128.93061978476385,81.338780266898
125.90204817908149,81.338780266898
125.46939509255543,81.77143335342406
125.03674200602939,81.77143335342406
124.60408891950333,82.2040864399501
124.60408891950333,83.93469878605433
125.46939509255543,84.80000495910643
125.90204817908149,84.80000495910643
126.33470126560753,85.23265804563248
126.7673543521336,85.23265804563248
127.20000743865964,85.66531113215854
127.6326605251857,85.66531113215854
128.4979666982378,86.53061730521064
127.6326605251857,87.39592347826274
126.7673543521336,87.39592347826274
126.33470126560753,87.8285765647888
125.03674200602939,87.8285765647888
124.60408891950333,88.26122965131485
124.17143583297727,88.26122965131485
124.17143583297727,90.42449508394512
124.60408891950333,90.85714817047118
125.03674200602939,90.85714817047118
125.46939509255543,91.28980125699722
126.33470126560753,91.28980125699722
126.7673543521336,91.72245434352328
127.6326605251857,91.72245434352328
128.4979666982378,92.58776051657539
127.20000743865964,93.88571977615355
126.33470126560753,93.88571977615355
125.90204817908149,94.3183728626796
125.46939509255543,94.3183728626796
125.03674200602939,94.75102594920565
125.03674200602939,96.91429138183592
125.46939509255543,97.34694446836197
128.4979666982378,97.34694446836197
128.93061978476385,97.77959755488803
129.36327287128992,97.77959755488803
129.79592595781597,98.21225064141407
129.79592595781597,98.64490372794013
128.93061978476385,99.51020990099224
128.4979666982378,99.51020990099224
126.7673543521336,101.24082224709645
126.7673543521336,102.53878150667461
127.20000743865964,102.97143459320067
127.20000743865964,103.40408767972671
131.95919139044622,103.40408767972671
132.3918444769723,103.83674076625277
131.09388521739413,105.13470002583092
131.09388521739413,105.56735311235698
130.228579044342,106.43265928540909
130.228579044342,106.86531237193515
129.79592595781597,107.29796545846119
129.79592595781597,107.73061854498725
130.228579044342,108.1632716315133
130.228579044342,108.59592471803936
130.66123213086806,109.02857780456542
132.82449756349834,109.02857780456542
133.25715065002439,108.59592471803936
134.1224568230765,108.59592471803936
134.55510990960255,108.1632716315133
135.42041608265467,108.1632716315133
135.8530691691807,108.59592471803936
135.8530691691807,109.02857780456542
134.9877629961286,109.89388397761752
134.9877629961286,110.32653706414357
134.55510990960255,110.75919015066962
134.55510990960255,111.62449632372173
134.1224568230765,112.05714941024779
134.1224568230765,113.35510866982594
134.9877629961286,114.22041484287804
135.8530691691807,114.22041484287804
136.28572225570676,113.787761756352
137.15102842875888,113.787761756352
137.58368151528492,113.35510866982594
138.01633460181097,113.35510866982594
138.8816407748631,112.48980249677383
139.74694694791518,112.48980249677383
140.17960003444125,112.9224555832999
140.17960003444125,113.35510866982594
139.74694694791518,113.787761756352
139.74694694791518,114.6530679294041
139.31429386138913,115.08572101593015
139.31429386138913,117.24898644856042
140.17960003444125,118.11429262161252
141.47755929401941,118.11429262161252
142.77551855359755,116.81633336203437
143.20817164012362,116.81633336203437
144.50613089970176,115.5183741024562
145.37143707275388,116.38368027550831
144.93878398622783,116.81633336203437
144.93878398622783,120.27755805424279
145.37143707275388,120.71021114076885
147.53470250538413,120.71021114076885
148.40000867843625,119.84490496771674
148.40000867843625,119.41225188119068
150.13062102454046,117.68163953508648
150.99592719759258,118.54694570813858
150.99592719759258,119.84490496771674
151.42858028411862,120.27755805424279
150.99592719759258,120.71021114076885
150.99592719759258,121.1428642272949
151.42858028411862,121.57551731382095
151.42858028411862,122.44082348687306
153.59184571674888,122.44082348687306
154.457151889801,121.57551731382095
154.457151889801,121.1428642272949
154.88980497632704,120.71021114076885
154.88980497632704,119.84490496771674
155.75511114937916,118.97959879466464
156.1877642359052,118.97959879466464
157.05307040895732,119.84490496771674
157.05307040895732,120.71021114076885
157.48572349548337,121.1428642272949
157.48572349548337,122.44082348687306
157.91837658200942,122.87347657339912
160.0816420146397,122.87347657339912
160.51429510116574,122.44082348687306
160.51429510116574,122.00817040034701
160.9469481876918,121.57551731382095
160.9469481876918,119.84490496771674
161.37960127421786,119.41225188119068
161.37960127421786,118.97959879466464
161.8122543607439,118.54694570813858
162.24490744726995,118.54694570813858
162.677560533796,118.97959879466464
162.677560533796,119.41225188119068
163.11021362032207,119.84490496771674
163.11021362032207,120.27755805424279
163.54286670684812,120.71021114076885
163.54286670684812,121.1428642272949
164.84082596642628,122.44082348687306
165.27347905295233,122.44082348687306
165.70613213947837,122.00817040034701
166.5714383125305,122.00817040034701
167.00409139905653,121.57551731382095
167.00409139905653,118.11429262161252
167.86939757210865,117.24898644856042
168.73470374516074,118.11429262161252
168.73470374516074,118.54694570813858
170.46531609126495,120.27755805424279
172.1959284373692,120.27755805424279
173.06123461042128,119.41225188119068
173.06123461042128,116.81633336203437
172.62858152389524,116.38368027550831
172.62858152389524,115.5183741024562
173.06123461042128,115.08572101593015
173.49388769694733,115.08572101593015
174.35919386999944,115.95102718898227
174.7918469565255,115.95102718898227
176.08980621610365,117.24898644856042
177.38776547568182,117.24898644856042
177.82041856220786,116.81633336203437
178.25307164873394,116.81633336203437
178.68572473525998,116.38368027550831
178.68572473525998,115.08572101593015
178.25307164873394,114.6530679294041
178.25307164873394,113.787761756352
177.82041856220786,113.35510866982594
177.82041856220786,112.05714941024779
178.25307164873394,111.62449632372173
178.68572473525998,111.62449632372173
179.11837782178603,112.05714941024779
179.55103090831207,112.05714941024779
179.98368399483815,112.48980249677383
180.4163370813642,112.48980249677383
180.84899016789024,112.9224555832999
182.57960251399444,112.9224555832999
183.44490868704656,112.05714941024779
183.44490868704656,110.75919015066962
183.01225560052052,110.32653706414357
183.01225560052052,109.89388397761752
182.57960251399444,109.46123089109146
182.57960251399444,109.02857780456542
181.71429634094235,108.1632716315133
181.71429634094235,107.73061854498725
