X (mm),Y (mm)
137.62612206595284,60.84081615720476
137.2065302303859,61.26040799277169
136.78693839481897,61.26040799277169
136.36734655925204,61.679999828338616
136.36734655925204,62.09959166390555
135.9477547236851,62.519183499472476
135.9477547236851,63.77795900617326
135.5281628881182,64.1975508417402
135.5281628881182,64.61714267730713
135.10857105255127,65.03673451287405
134.68897921698434,65.03673451287405
134.2693873814174,64.61714267730713
134.2693873814174,64.1975508417402
133.84979554585047,63.77795900617326
133.84979554585047,63.358367170606336
133.0106118747166,62.519183499472476
133.0106118747166,62.09959166390555
132.5910200391497,61.679999828338616
131.3322445324489,61.679999828338616
130.91265269688196,62.09959166390555
130.0734690257481,62.09959166390555
130.0734690257481,63.358367170606336
129.6538771901812,63.77795900617326
129.6538771901812,66.29551001957485
129.23428535461426,66.71510185514177
127.97550984791346,65.45632634844098
127.97550984791346,65.03673451287405
126.71673434121267,63.77795900617326
124.61877516337802,63.77795900617326
124.1991833278111,64.1975508417402
124.1991833278111,64.61714267730713
123.77959149224417,65.03673451287405
123.77959149224417,65.87591818400792
124.1991833278111,66.29551001957485
124.1991833278111,68.39346919740949
123.77959149224417,68.81306103297642
123.35999965667723,68.81306103297642
121.68163231440953,67.1346936907087
121.2620404788426,67.1346936907087
120.84244864327566,66.71510185514177
119.58367313657487,66.71510185514177
118.32489762987409,67.97387736184255
118.32489762987409,68.81306103297642
118.74448946544102,69.23265286854334
118.74448946544102,70.49142837524414
119.16408130100794,70.91102021081106
119.16408130100794,71.330612046378
119.58367313657487,71.75020388194493
118.74448946544102,72.58938755307878
117.90530579430715,71.75020388194493
117.48571395874022,71.75020388194493
117.0661221231733,71.330612046378
116.64653028760637,71.330612046378
116.22693845203943,70.91102021081106
114.54857110977171,70.91102021081106
113.70938743863786,71.75020388194493
113.70938743863786,73.42857122421265
114.1289792742048,73.84816305977957
114.1289792742048,74.2677548953465
114.54857110977171,74.68734673091343
114.54857110977171,75.10693856648035
115.38775478090558,75.94612223761422
115.38775478090558,76.36571407318115
114.96816294533865,76.78530590874807
114.1289792742048,76.78530590874807
113.70938743863786,76.36571407318115
112.87020376750401,76.36571407318115
112.45061193193708,75.94612223761422
110.35265275410242,75.94612223761422
109.9330609185355,76.36571407318115
109.9330609185355,78.88326508658272
112.03102009637014,80.98122426441736
112.03102009637014,81.4008160999843
111.61142826080321,81.82040793555123
109.9330609185355,81.82040793555123
109.51346908296857,81.4008160999843
108.25469357626778,81.4008160999843
107.83510174070085,81.82040793555123
107.41550990513392,81.82040793555123
106.995918069567,82.23999977111816
106.995918069567,84.3379589489528
107.83510174070085,85.17714262008667
108.25469357626778,85.17714262008667
109.09387724740164,86.01632629122052
109.51346908296857,86.01632629122052
109.9330609185355,86.43591812678746
109.9330609185355,86.85550996235438
109.51346908296857,87.27510179792131
108.25469357626778,87.27510179792131
107.83510174070085,87.69469363348824
106.15673439843313,87.69469363348824
105.31755072729928,88.5338773046221
105.31755072729928,90.21224464688981
106.57632623400006,91.4710201535906
107.41550990513392,91.4710201535906
107.83510174070085,91.89061198915753
108.25469357626778,91.89061198915753
109.09387724740164,92.72979566029139
108.6742854118347,93.14938749585832
108.25469357626778,93.14938749585832
107.83510174070085,93.56897933142525
106.995918069567,93.56897933142525
106.57632623400006,93.98857116699219
105.7371425628662,93.98857116699219
104.89795889173234,94.82775483812604
104.89795889173234,96.50612218039376
105.7371425628662,97.34530585152761
106.57632623400006,97.34530585152761
106.995918069567,97.76489768709455
108.25469357626778,97.76489768709455
109.09387724740164,98.6040813582284
108.25469357626778,99.44326502936227
107.83510174070085,99.44326502936227
107.41550990513392,99.86285686492919
106.995918069567,99.86285686492919
106.15673439843313,100.70204053606305
105.7371425628662,100.70204053606305
105.7371425628662,102.79999971389769
106.57632623400006,103.63918338503156
109.9330609185355,103.63918338503156
110.77224458966936,104.47836705616541
109.9330609185355,105.31755072729928
109.51346908296857,105.31755072729928
107.83510174070085,106.995918069567
107.83510174070085,107.41550990513392
107.41550990513392,107.83510174070085
107.83510174070085,108.25469357626778
107.83510174070085,109.09387724740164
108.25469357626778,109.51346908296857
111.19183642523629,109.51346908296857
111.61142826080321,109.09387724740164
112.45061193193708,109.09387724740164
112.87020376750401,109.51346908296857
112.87020376750401,110.35265275410242
111.19183642523629,112.03102009637014
111.19183642523629,112.45061193193708
110.77224458966936,112.87020376750401
110.77224458966936,114.1289792742048
111.19183642523629,114.54857110977171
111.19183642523629,114.96816294533865
113.70938743863786,114.96816294533865
114.1289792742048,114.54857110977171
114.96816294533865,114.54857110977171
115.38775478090558,114.1289792742048
115.80734661647251,114.1289792742048
116.22693845203943,114.54857110977171
116.22693845203943,115.38775478090558
115.80734661647251,115.80734661647251
115.80734661647251,116.22693845203943
115.38775478090558,116.64653028760637
115.38775478090558,117.48571395874022
114.96816294533865,117.90530579430715
114.96816294533865,119.16408130100794
115.80734661647251,120.0032649721418
117.0661221231733,120.0032649721418
117.48571395874022,119.58367313657487
117.90530579430715,119.58367313657487
119.16408130100794,118.32489762987409
120.42285680770873,118.32489762987409
120.84244864327566,118.74448946544102
120.84244864327566,119.58367313657487
120.42285680770873,120.0032649721418
120.42285680770873,120.84244864327566
120.0032649721418,121.2620404788426
120.0032649721418,122.94040782111031
120.84244864327566,123.77959149224417
122.52081598554338,123.77959149224417
125.03836699894495,121.2620404788426
125.45795883451189,121.2620404788426
125.87755067007882,121.68163231440953
125.87755067007882,126.29714250564574
126.71673434121267,126.29714250564574
127.1363261767796,126.71673434121267
127.97550984791346,126.71673434121267
129.6538771901812,125.03836699894495
129.6538771901812,124.61877516337802
130.91265269688196,123.35999965667723
131.75183636801583,124.1991833278111
131.75183636801583,127.1363261767796
132.17142820358276,127.55591801234652
132.17142820358276,127.97550984791346
132.5910200391497,127.97550984791346
133.0106118747166,128.3951016834804
133.84979554585047,128.3951016834804
134.2693873814174,127.97550984791346
134.68897921698434,127.97550984791346
135.10857105255127,127.55591801234652
135.10857105255127,127.1363261767796
135.5281628881182,126.71673434121267
135.5281628881182,125.87755067007882
135.9477547236851,125.45795883451189
135.9477547236851,125.03836699894495
136.36734655925204,124.61877516337802
136.78693839481897,124.61877516337802
137.62612206595284,125.45795883451189
137.62612206595284,126.29714250564574
138.04571390151978,126.71673434121267
138.04571390151978,127.55591801234652
138.46530573708668,127.97550984791346
138.46530573708668,128.3951016834804
138.8848975726536,128.81469351904732
140.14367307935441,128.81469351904732
140.56326491492135,128.3951016834804
140.98285675048828,128.3951016834804
141.4024485860552,127.97550984791346
141.4024485860552,126.71673434121267
141.82204042162212,126.29714250564574
141.82204042162212,125.03836699894495
142.661224092756,124.1991833278111
143.9199995994568,125.45795883451189
143.9199995994568,126.29714250564574
144.75918327059063,127.1363261767796
144.75918327059063,127.55591801234652
145.17877510615756,127.97550984791346
146.43755061285836,127.97550984791346
146.8571424484253,127.55591801234652
147.2767342839922,127.55591801234652
147.69632611955913,127.1363261767796
147.69632611955913,123.77959149224417
148.535509790693,122.94040782111031
148.95510162625993,122.94040782111031
149.7942852973938,123.77959149224417
149.7942852973938,124.1991833278111
151.4726526396615,125.87755067007882
152.7314281463623,125.87755067007882
153.1510199819292,125.45795883451189
153.57061181749614,125.45795883451189
153.57061181749614,124.61877516337802
153.99020365306308,124.1991833278111
153.57061181749614,123.77959149224417
153.57061181749614,120.84244864327566
153.99020365306308,120.42285680770873
154.40979548863,120.42285680770873
156.50775466646465,122.52081598554338
158.60571384429932,122.52081598554338
159.02530567986622,122.10122414997645
159.02530567986622,121.68163231440953
159.44489751543315,121.2620404788426
159.44489751543315,120.84244864327566
159.02530567986622,120.42285680770873
159.02530567986622,119.58367313657487
158.60571384429932,119.16408130100794
158.60571384429932,118.32489762987409
158.18612200873238,117.90530579430715
158.18612200873238,117.48571395874022
158.60571384429932,117.0661221231733
159.44489751543315,117.0661221231733
160.28408118656702,117.90530579430715
160.70367302213396,117.90530579430715
161.1232648577009,118.32489762987409
163.22122403553553,118.32489762987409
164.0604077066694,117.48571395874022
164.0604077066694,116.22693845203943
163.64081587110246,115.80734661647251
163.64081587110246,115.38775478090558
163.22122403553553,114.96816294533865
163.22122403553553,114.54857110977171
162.38204036440166,113.70938743863786
162.38204036440166,113.28979560307093
162.8016321999686,112.87020376750401
164.0604077066694,112.87020376750401
164.47999954223633,113.28979560307093
167.41714239120483,113.28979560307093
167.41714239120483,112.87020376750401
167.83673422677174,112.45061193193708
167.83673422677174,111.19183642523629
167.41714239120483,110.77224458966936
167.41714239120483,110.35265275410242
165.31918321337017,108.25469357626778
166.15836688450403,107.41550990513392
166.57795872007097,107.41550990513392
166.9975505556379,107.83510174070085
169.9346934046064,107.83510174070085
170.35428524017334,107.41550990513392
170.35428524017334,106.57632623400006
170.77387707574024,106.15673439843313
170.77387707574024,105.31755072729928
169.51510156903947,104.05877522059849
169.09550973347254,104.05877522059849
168.25632606233867,103.21959154946462
167.83673422677174,103.21959154946462
167.41714239120483,102.79999971389769
168.25632606233867,101.96081604276384
170.35428524017334,101.96081604276384
170.77387707574024,101.5412242071969
171.6130607468741,101.5412242071969
172.03265258244105,101.12163237162999
172.03265258244105,100.70204053606305
172.45224441800798,100.28244870049612
172.45224441800798,99.86285686492919
172.03265258244105,99.44326502936227
172.03265258244105,99.02367319379533
171.19346891130718,98.18448952266148
170.35428524017334,98.18448952266148
169.9346934046064,97.76489768709455
169.51510156903947,97.76489768709455
168.6759178979056,96.92571401596068
168.6759178979056,96.50612218039376
169.09550973347254,96.08653034482683
169.9346934046064,96.08653034482683
170.35428524017334,95.6669385092599
171.19346891130718,95.6669385092599
171.6130607468741,95.24734667369297
172.03265258244105,95.24734667369297
172.45224441800798,94.82775483812604
172.45224441800798,93.98857116699219
172.8718362535749,93.56897933142525
172.45224441800798,93.14938749585832
172.45224441800798,92.31020382472447
171.6130607468741,92.31020382472447
171.19346891130718,91.89061198915753
170.35428524017334,91.89061198915753
169.9346934046064,91.4710201535906
169.09550973347254,91.4710201535906
168.6759178979056,91.05142831802368
168.6759178979056,90.63183648245675
169.51510156903947,89.79265281132288
169.9346934046064,89.79265281132288
170.35428524017334,89.37306097575596
170.77387707574024,89.37306097575596
171.6130607468741,88.5338773046221
171.6130607468741,86.43591812678746
171.19346891130718,86.01632629122052
170.35428524017334,86.01632629122052
169.9346934046064,85.59673445565359
167.41714239120483,85.59673445565359
166.9975505556379,85.17714262008667
166.9975505556379,84.75755078451974
167.41714239120483,84.3379589489528
167.83673422677174,84.3379589489528
169.51510156903947,82.65959160668508
169.51510156903947,82.23999977111816
169.9346934046064,81.82040793555123
169.51510156903947,81.4008160999843
169.51510156903947,80.14204059328351
168.6759178979056,80.14204059328351
168.25632606233867,79.72244875771658
167.41714239120483,79.72244875771658
166.9975505556379,80.14204059328351
164.89959137780323,80.14204059328351
164.47999954223633,79.72244875771658
164.89959137780323,79.30285692214966
164.89959137780323,78.88326508658272
165.7387750489371,78.04408141544886
165.7387750489371,77.62448957988194
166.15836688450403,77.204897744315
166.15836688450403,74.68734673091343
165.31918321337017,74.68734673091343
164.89959137780323,74.2677548953465
164.47999954223633,74.68734673091343
163.22122403553553,74.68734673091343
162.8016321999686,75.10693856648035
162.38204036440166,75.10693856648035
161.96244852883473,75.52653040204729
161.54285669326782,75.52653040204729
