X (mm),Y (mm)
129.89389030300842,59.53469972221219
129.4775637315244,59.95102629369619
129.0612371600404,59.95102629369619
129.0612371600404,60.36735286518019
128.6449105885564,60.783679436664194
128.6449105885564,62.4489857226002
128.2285840170724,62.8653122940842
128.2285840170724,63.2816388655682
127.3959308741044,64.1142920085362
126.1469511596524,62.8653122940842
126.1469511596524,62.4489857226002
125.7306245881684,62.03265915111619
125.7306245881684,61.61633257963219
125.31429801668439,61.20000600814819
125.31429801668439,60.783679436664194
124.8979714452004,60.783679436664194
124.48164487371639,60.36735286518019
123.64899173074839,60.36735286518019
123.23266515926439,60.783679436664194
122.8163385877804,60.783679436664194
122.8163385877804,61.20000600814819
122.40001201629639,61.61633257963219
122.40001201629639,64.94694515150421
121.98368544481238,65.3632717229882
121.15103230184438,65.3632717229882
120.31837915887638,64.5306185800202
120.31837915887638,64.1142920085362
118.65307287294037,62.4489857226002
117.82041972997237,62.4489857226002
117.40409315848837,62.8653122940842
116.57144001552037,62.8653122940842
116.57144001552037,65.3632717229882
116.98776658700437,65.77959829447221
116.98776658700437,67.4449045804082
116.57144001552037,67.86123115189221
115.73878687255237,67.86123115189221
114.07348058661636,66.19592486595621
113.65715401513236,66.19592486595621
113.24082744364836,65.77959829447221
111.99184772919635,65.77959829447221
111.15919458622835,66.61225143744021
111.15919458622835,68.27755772337622
111.57552115771234,68.69388429486021
111.57552115771234,69.52653743782822
111.99184772919635,69.94286400931222
111.99184772919635,70.35919058079622
112.40817430068036,70.77551715228022
111.57552115771234,71.60817029524823
111.15919458622835,71.60817029524823
110.32654144326035,70.77551715228022
109.91021487177635,70.77551715228022
109.49388830029234,70.35919058079622
108.66123515732434,70.35919058079622
108.24490858584034,69.94286400931222
107.41225544287234,69.94286400931222
106.57960229990434,70.77551715228022
106.57960229990434,72.44082343821623
106.99592887138833,72.85715000970023
106.99592887138833,73.27347658118423
108.24490858584034,74.52245629563623
108.24490858584034,74.93878286712024
107.41225544287234,75.77143601008824
106.99592887138833,75.77143601008824
106.57960229990434,75.35510943860423
104.91429601396833,75.35510943860423
104.49796944248433,74.93878286712024
103.24898972803233,74.93878286712024
102.83266315654832,75.35510943860423
102.83266315654832,76.18776258157224
102.41633658506433,76.60408915305624
102.83266315654832,77.02041572454024
102.83266315654832,77.43674229602425
103.66531629951632,78.26939543899225
103.66531629951632,78.68572201047624
104.08164287100033,78.68572201047624
104.91429601396833,79.51837515344425
104.91429601396833,80.35102829641225
104.49796944248433,80.76735486789626
100.33470372764431,80.76735486789626
100.33470372764431,81.18368143938025
99.91837715616032,81.60000801086426
99.91837715616032,82.84898772531626
101.16735687061232,84.09796743976827
101.58368344209632,84.09796743976827
102.83266315654832,85.34694715422027
102.83266315654832,86.17960029718827
102.41633658506433,86.59592686867228
100.33470372764431,86.59592686867228
