X (mm),Y (mm)
163.75510376326892,108.24489909775403
163.20000171661377,108.80000114440917
161.53469557664832,108.80000114440917
160.97959352999317,109.35510319106432
159.31428739002772,109.35510319106432
158.75918534337256,109.91020523771947
158.2040832967174,109.91020523771947
157.64898125006226,110.46530728437462
157.0938792034071,110.46530728437462
157.0938792034071,111.02040933102977
157.64898125006226,110.46530728437462
158.2040832967174,111.02040933102977
158.75918534337256,111.02040933102977
159.31428739002772,111.57551137768492
158.75918534337256,112.13061342434007
158.2040832967174,112.13061342434007
157.64898125006226,112.68571547099522
157.0938792034071,112.68571547099522
156.53877715675196,113.24081751765036
155.9836751100968,113.24081751765036
154.87347101678654,114.35102161096066
154.3183689701314,114.35102161096066
149.87755259689018,118.79183798420185
149.87755259689018,119.346940030857
149.32245055023503,119.90204207751215
149.32245055023503,120.4571441241673
148.76734850357988,121.01224617082245
148.76734850357988,121.5673482174776
148.21224645692473,122.12245026413274
147.65714441026958,121.5673482174776
147.65714441026958,121.01224617082245
147.65714441026958,121.5673482174776
147.10204236361443,122.12245026413274
147.10204236361443,122.67755231078789
146.54694031695928,123.23265435744304
146.54694031695928,124.34285845075334
145.99183827030416,124.89796049740849
145.99183827030416,126.00816459071879
145.99183827030416,124.89796049740849
146.54694031695928,124.34285845075334
147.10204236361443,124.89796049740849
147.10204236361443,126.56326663737393
146.54694031695928,127.11836868402908
146.54694031695928,133.22449119723572
147.10204236361443,133.77959324389087
147.10204236361443,136.00000143051147
147.65714441026958,136.55510347716663
147.65714441026958,137.6653075704769
148.21224645692473,138.22040961713205
148.21224645692473,138.7755116637872
148.76734850357988,139.33061371044235
148.76734850357988,139.8857157570975
149.32245055023503,140.44081780375265
149.32245055023503,140.9959198504078
149.87755259689018,141.55102189706295
149.87755259689018,142.1061239437181
154.87347101678654,147.10204236361443
155.42857306344166,147.10204236361443
155.9836751100968,147.65714441026958
156.53877715675196,147.65714441026958
157.0938792034071,148.21224645692473
157.64898125006226,148.21224645692473
158.2040832967174,148.76734850357988
158.75918534337256,148.76734850357988
159.31428739002772,149.32245055023503
160.42449148333802,149.32245055023503
160.97959352999317,149.87755259689018
162.64489966995862,149.87755259689018
163.20000171661377,150.43265464354533
169.86122627647555,150.43265464354533
170.4163283231307,149.87755259689018
172.08163446309615,149.87755259689018
172.6367365097513,149.32245055023503
173.74694060306157,149.32245055023503
174.30204264971673,148.76734850357988
174.85714469637188,148.76734850357988
175.41224674302703,148.21224645692473
176.52245083633733,148.21224645692473
177.07755288299248,147.65714441026958
177.63265492964763,147.65714441026958
179.29796106961308,145.99183827030416
179.85306311626823,145.99183827030416
182.0734713028888,143.77143008368355
182.0734713028888,143.2163280370284
183.1836753961991,142.1061239437181
183.1836753961991,141.55102189706295
184.2938794895094,140.44081780375265
184.2938794895094,139.33061371044235
184.84898153616456,138.7755116637872
184.84898153616456,138.22040961713205
185.4040835828197,137.6653075704769
185.4040835828197,136.55510347716663
185.95918562947486,136.00000143051147
185.95918562947486,134.33469529054602
186.51428767613,133.77959324389087
186.51428767613,127.11836868402908
187.06938972278516,126.56326663737393
187.6244917694403,127.11836868402908
187.6244917694403,133.77959324389087
187.6244917694403,127.11836868402908
188.17959381609546,126.56326663737393
188.7346958627506,127.11836868402908
188.7346958627506,134.33469529054602
188.17959381609546,134.88979733720117
188.17959381609546,136.55510347716663
187.6244917694403,137.11020552382178
