Angle (rad),Radius (mm)
4.6128515996550705,33.736750750156766
4.599520608053681,33.37559618662274
4.587434804832641,33.423824300274774
4.5859004358429205,33.02050210202654
4.5719867903472915,32.671666103070145
4.560705631255856,30.25840976734511
4.529388680660726,29.592049489987428
4.502512686240806,29.75075498047429
4.482140436420405,30.72174227350425
4.488028554433036,31.513892902030847
4.460205343866758,32.98702329705791
4.463244131788661,33.380849437412614
4.416628155571352,33.81854912491066
4.386144579867906,33.29323920325577
4.3468522743214155,29.85049415012428
4.311131953014041,29.40053409104175
4.265641546998657,33.165993421437605
4.233008346345853,33.71084734913994
4.216663668411149,33.54212481018992
4.206064131091637,33.73739432991891
4.168652373795544,31.626378435670492
4.17308092842798,31.068468202567285
4.144945645998714,29.68489904178043
4.12595914422712,29.56591085957588
4.103401014274501,30.02349024799173
4.0938591859964335,31.722929501831622
4.083495745432609,31.9603676674355
4.080740882707111,32.52838559624179
4.032142031185934,33.76848800326241
4.015182010313838,33.71299421555164
3.9830336643029787,32.483130516271096
3.9840428852080345,31.909128251417375
3.9667550782048067,31.30703810387634
3.967498761036459,30.732579939083003
3.9584438040878163,30.4349616399811
3.959049289912639,29.860330337027047
3.949642831391817,29.565111479148896
3.9107462923088425,29.56142698740398
3.901275223588301,29.854858079918074
3.902228820000804,31.004334277269464
3.893274886712343,31.300078791463037
3.8938829031807125,31.87467907446856
3.876773272653398,32.4730690635863
3.8776465366545967,33.04727803319472
3.8614260837690737,33.65428411927295
3.8274224543275372,33.74912850088376
3.7889794895802487,32.74347222634327
3.786521175986706,32.17411492280114
3.7763468097546635,31.931385279582372
3.76778345377407,30.227263743705105
3.756799943075663,29.990820353656293
3.7534906164483495,29.42436653913279
3.715275953497155,29.644508217357174
3.7007267005682025,30.330614735767554
3.704901918348351,30.891151129874352
3.6845037690851488,31.92894944405588
3.688753089359633,32.48734387477807
3.669831061680286,33.534885093722934
3.636969147274853,33.84560330303603
3.6047254950320533,33.28315450466327
3.599163584315214,32.73833646268978
3.5879624500376304,32.56078593785137
3.5694217912633,30.939516758557264
3.574939243505596,30.57009262052653
3.5614953898208874,29.493438572129833
3.5488385899902624,29.330056788620155
3.5129400856419215,29.773765715911857
3.4986236365447483,30.913397275568546
3.50622023963603,31.437278626472754
3.501663932972411,31.817412828673177
3.4853277212916436,32.05891367673481
3.4690143575918406,33.59438216698125
3.4575118260012667,33.46585466608571
3.4423105530284213,33.72985851933929
3.407415817091062,33.388933954079455
3.3987369282593174,32.89112372596841
3.401918310300807,32.49812420321212
3.3836241654157835,31.50845235732925
3.386755739595943,31.113923405112722
3.3568299016231125,29.648062113862053
3.343395877513733,29.563903326269724
3.31163146283687,30.21273866114791
3.3029826171661405,31.816599554468645
3.2884723870774284,32.155906862523246
3.283122400012655,33.36284432882399
3.2694822516478887,33.71110191330187
3.221380158721676,33.542502223598575
3.2101183722765025,33.10696265932559
3.2109695900127333,32.701397987880014
3.1992750885921963,32.26987069082061
3.2000106101521273,31.86402480637304
3.212736974300258,31.89034244043023
3.226520571712524,31.516732003122716
3.227628975749439,31.11168570229944
3.2155632797635993,30.673958241705915
3.175816249769691,30.608000993667744
3.1762768271410313,30.201711615958118
3.149568182498967,29.37142010264265
3.1093926308825974,30.605943247737795
3.1102257703402194,31.418593947027187
3.0978642798676543,31.840106771546882
3.0984153906930145,32.24625368573274
3.086521097533767,32.67226397595765
3.087857669284873,33.48412250537167
3.0515741914663974,33.57172172999381
3.024692902996164,32.84691114054441
3.0124191818703605,32.89680413112416
3.0091554841950683,32.090687631269766
2.9947698027185736,31.744684189584603
2.986875932180322,30.136996275240666
2.9553630898185625,29.473573046938927
2.941843877166312,29.551544730626734
2.9110894186541794,31.003543028012032
2.9140474047781195,31.399458921845447
2.904503318223995,31.888670719400306
2.9074609399470277,32.28397015808828
2.8893575091030965,33.26892849179568
2.842630493627627,33.7115547081024
2.8274345796150993,33.44665317391949
2.815762419858613,32.28895138870991
2.7996786868843087,32.03808266796524
2.790961483764718,31.27327394732344
2.7988358503026634,30.7527921735962
2.7849911617282683,29.606979249178384
2.7671888781462344,29.372594704913958
2.7291402415314217,29.840218233515635
2.722244082436836,30.37634048294459
2.7276273779945472,30.748092551591775
2.702255855937097,32.901546569828234
2.647828413227925,33.816189193661465
2.631466403886485,33.655394215837845
2.6131962152797508,32.59651746241669
2.617757118782943,32.040812042432385
2.598071079208805,30.99076376812044
2.6025960671350528,30.43289003939842
2.5885622590990485,29.738029603966403
2.5506159120201155,29.49447365295246
2.5392580351542127,29.722898416708173
2.5324738102536415,30.854237567190257
2.521748872918314,31.088619992089654
2.515868216865261,32.22329780905221
2.5057177714769723,32.46306889044081
2.5031249813803114,33.03168620235612
2.474122828536952,33.77272364584949
2.440189871752369,33.65681387220942
2.4161459963249268,32.73458320026378
2.417217078014503,32.1607133893136
2.4087607050288264,31.857396227559953
2.409726317101215,31.28328380699555
2.400957647267171,30.982045172362916
2.4018037055149106,30.40771082055193
2.392701379621322,30.108690162189845
2.3934118763005348,29.53415955298909
2.354469470201289,29.51375144407005
2.33539783970294,30.095136516035904
2.335787653770329,30.669935658936403
2.3266953382628985,30.964482038465565
2.327232994573493,31.539157602092253
2.3098670669203742,32.135331381234515
2.310681049773868,32.70964650630104
2.2862216871106895,33.620427955884495
2.2521991948970568,33.72033426903287
2.22346103004646,32.96574574863134
2.218679607984289,31.826381481652952
2.208415819662333,31.582703789331593
2.2028549582734414,30.445864862286438
2.1919966940504563,30.207464484399566
2.1888261145725734,29.640425133700354
2.177558686621848,29.406735522551273
2.1583880883089934,29.514314942695385
2.143460008204612,30.194372352497666
2.1249252093706037,30.32096554285282
2.111130453651326,31.015310614999844
2.1198126513630933,32.13200871369504
2.094501505984114,33.52989341462905
2.0616791223611375,33.84560576180819
2.0402537470928794,33.4700067752946
2.034828071793482,32.92402625572313
2.0237253183091846,32.744098746853915
2.0056348354638107,31.118876449271628
2.011204069097445,30.75065522092111
1.9980979337429234,29.671111439731288
1.9728781992430118,29.34349665311972
1.9548414017048876,29.563324821580586
1.9497540974974525,29.94062983879578
1.9322510473208294,30.172542099616308
1.9275456679868426,30.55314232634271
1.935235088250908,31.076968045896844
1.9174560848506008,32.601445678530055
1.901611505899747,32.84979424776406
1.8937561219483225,33.619806889915054
1.8706491606400995,33.370670229565306
1.855534750065445,33.642823294576125
1.8438985997541182,33.530896247141904
1.8265731775855714,32.53355178990537
1.8297732371735933,32.14041136365344
1.811226436712484,31.1516030834751
1.817602969607753,30.36254626951022
1.7975281896186273,29.381404999632704
1.7840047487441368,29.29269779040364
1.7517016873628908,29.930922745641062
1.7492901816311528,30.330907480668355
1.733887982883131,30.662437641680288
1.7257054082451657,32.268061783645535
1.7114644484841752,32.61030742988518
1.708053004797351,33.41553216298916
1.6838742075766915,33.3140216025915
1.6705165760320928,33.67508842758668
1.659561923160136,33.23209921425916
1.6473643912859537,33.19853025478579
1.6359418489592226,32.76423128341642
1.6367597133360017,32.35857381308573
1.6248938207358765,31.928378328172084
1.6263066752626278,31.1165375559708
1.6138155233348321,30.690472302790884
1.614392826269964,30.284322831292
1.5880082209048623,29.446847797937554
1.5742022885126155,29.442656877324332
1.5472419991795565,30.263942293671576
1.5478581936316855,31.076783924710888
1.5352495405543771,31.495035326863977
1.5357024314802963,31.901312418042707
1.5235744992577207,32.32423375836621
1.5247327411678502,33.13641089692184
1.5131907752771094,33.56346553095845
1.5011075850369704,33.589323051799965
1.488045265908338,33.21492045784054
1.4515796126446938,33.337890810844556
1.4501115210263336,32.934281182803154
1.436222861751944,32.582793017785114
1.427301622759336,30.56973427479982
1.4120677455662118,30.229024423965623
1.4099134555201795,29.827673483350658
1.3940999594282757,29.495202531206914
1.3671007033897657,29.64892687626672
1.3464638150269324,30.616171948773484
1.3493798886302677,31.01264792473807
1.3396233227471712,31.500032198258893
1.3425435810117103,31.895884430775272
1.3152122415554128,33.37227217103461
1.291788872008007,33.58703606155133
1.2766955607763462,33.311979760646835
1.2650575116163032,33.43208865930794
1.2496806073401345,33.17069729795137
1.2108165576267484,29.721387071843452
1.175021071856077,29.26559220601708
1.1287153640902383,33.02381608946186
1.085154146218497,33.751523978765526
1.068798968595699,33.586249119504444
1.0314949885951306,31.46989795484404
1.0360259189212726,30.912616098453444
1.0079531920169875,29.525156885417488
0.9888815291098283,29.403606239295303
0.9661306841497384,29.85821168886944
0.9563060045628039,31.556405609180832
0.9458579827608624,31.792522895550302
0.9430194177155332,32.36018891879109
0.9329268148111841,32.60062380654593
0.9303789822868423,33.169407445813434
0.911009967604512,33.66155007269228
