X (mm),Y (mm)
139.74041758751383,57.781228386625955
139.3306216415094,58.19102433263039
139.3306216415094,58.60082027863483
138.92082569550496,59.01061622463927
138.92082569550496,60.24000406265259
138.51102974950052,60.64980000865703
138.51102974950052,61.05959595466147
137.28164191148718,62.288983792674784
136.87184596548275,61.87918784667035
136.87184596548275,61.469391900665904
136.4620500194783,61.05959595466147
136.4620500194783,60.64980000865703
136.05225407347388,60.24000406265259
136.05225407347388,59.42041217064371
135.232662181465,58.60082027863483
135.232662181465,58.19102433263039
133.59347839744723,58.19102433263039
133.1836824514428,58.60082027863483
133.1836824514428,59.01061622463927
132.77388650543836,59.42041217064371
132.77388650543836,61.87918784667035
131.54449866742505,63.108575684683665
130.72490677541617,62.288983792674784
130.72490677541617,61.87918784667035
129.90531488340727,61.05959595466147
129.90531488340727,60.64980000865703
129.0857229913984,59.83020811664815
127.44653920738065,59.83020811664815
127.0367432613762,60.24000406265259
127.0367432613762,64.33796352269698
126.21715136936733,65.15755541470587
125.80735542336289,64.74775946870142
125.39755947735846,64.74775946870142
124.987763531354,64.33796352269698
124.987763531354,63.928167576692545
123.7583756933407,62.69877973867923
123.34857974733626,62.69877973867923
122.93878380133181,62.288983792674784
122.11919190932294,62.288983792674784
121.29960001731406,63.108575684683665
121.29960001731406,65.15755541470587
121.7093959633185,65.5673513607103
121.7093959633185,66.79673919872361
122.11919190932294,67.20653514472806
121.29960001731406,68.02612703673694
120.88980407130961,68.02612703673694
120.48000812530518,67.6163310907325
120.07021217930074,67.6163310907325
119.25062028729185,66.79673919872361
118.84082434128742,66.79673919872361
118.43102839528298,66.38694325271918
116.79184461126522,66.38694325271918
116.38204866526078,66.79673919872361
116.38204866526078,68.43592298274137
116.79184461126522,68.84571892874581
116.79184461126522,69.6653108207547
117.20164055726966,70.07510676675913
117.20164055726966,70.48490271276357
117.6114365032741,70.89469865876801
117.6114365032741,71.30449460477246
116.79184461126522,72.12408649678133
116.38204866526078,72.12408649678133
115.97225271925635,71.7142905507769
115.56245677325191,71.7142905507769
115.15266082724746,71.30449460477246
114.33306893523859,71.30449460477246
113.92327298923415,70.89469865876801
112.69388515122083,70.89469865876801
111.87429325921195,71.7142905507769
111.87429325921195,72.9436783887902
112.28408920521639,73.35347433479465
112.28408920521639,73.76327028079909
113.92327298923415,75.40245406481685
113.92327298923415,76.22204595682572
113.51347704322971,76.63184190283016
111.87429325921195,76.63184190283016
111.46449731320752,76.22204595682572
109.82531352918976,76.22204595682572
109.41551758318532,76.63184190283016
109.00572163718087,76.63184190283016
109.00572163718087,77.0416378488346
108.59592569117643,77.45143379483905
108.59592569117643,78.27102568684792
111.46449731320752,81.13959730887899
111.46449731320752,81.54939325488344
111.05470136720307,81.95918920088788
108.59592569117643,81.95918920088788
108.186129745172,82.36898514689231
106.95674190715867,82.36898514689231
106.95674190715867,82.77878109289675
106.54694596115424,83.1885770389012
106.54694596115424,84.41796487691451
106.95674190715867,84.82776082291895
107.36653785316312,84.82776082291895
108.186129745172,85.64735271492783
109.00572163718087,85.64735271492783
110.2351094751942,86.87674055294114
109.00572163718087,88.10612839095447
107.36653785316312,88.10612839095447
106.95674190715867,88.5159243369589
106.1371500151498,88.5159243369589
105.72735406914536,88.92572028296334
105.72735406914536,90.5649040669811
106.1371500151498,90.97470001298554
106.54694596115424,90.97470001298554
106.95674190715867,91.38449595898999
107.77633379916756,91.38449595898999
108.186129745172,91.79429190499442
109.00572163718087,91.79429190499442
109.82531352918976,92.6138837970033
109.82531352918976,93.02367974300773
109.00572163718087,93.84327163501662
108.59592569117643,93.84327163501662
108.186129745172,94.25306758102106
107.36653785316312,94.25306758102106
106.95674190715867,94.6628635270255
106.54694596115424,94.6628635270255
106.1371500151498,95.07265947302993
106.1371500151498,97.12163920305213
106.54694596115424,97.12163920305213
106.95674190715867,97.53143514905658
109.82531352918976,97.53143514905658
110.64490542119863,98.35102704106545
110.64490542119863,98.76082298706989
109.41551758318532,99.99021082508321
109.00572163718087,99.99021082508321
107.36653785316312,101.62939460910097
107.36653785316312,102.0391905551054
107.77633379916756,102.44898650110984
107.77633379916756,103.26857839311873
108.186129745172,103.26857839311873
108.59592569117643,103.67837433912317
109.00572163718087,103.67837433912317
109.41551758318532,103.26857839311873
111.87429325921195,103.26857839311873
112.69388515122083,104.0881702851276
112.69388515122083,104.49796623113204
110.2351094751942,106.95674190715867
110.2351094751942,108.59592569117643
110.64490542119863,109.00572163718087
112.69388515122083,109.00572163718087
113.10368109722526,108.59592569117643
113.92327298923415,108.59592569117643
114.33306893523859,108.186129745172
114.74286488124302,108.186129745172
115.56245677325191,109.00572163718087
115.56245677325191,109.82531352918976
114.74286488124302,110.64490542119863
114.74286488124302,111.05470136720307
114.33306893523859,111.46449731320752
114.33306893523859,111.87429325921195
113.92327298923415,112.28408920521639
113.92327298923415,113.51347704322971
114.74286488124302,114.33306893523859
115.56245677325191,114.33306893523859
115.97225271925635,113.92327298923415
116.79184461126522,113.92327298923415
117.20164055726966,113.51347704322971
117.6114365032741,113.51347704322971
118.43102839528298,112.69388515122083
118.84082434128742,112.69388515122083
119.6604162332963,113.51347704322971
119.6604162332963,113.92327298923415
119.25062028729185,114.33306893523859
119.25062028729185,115.15266082724746
118.84082434128742,115.56245677325191
118.84082434128742,116.38204866526078
118.43102839528298,116.79184461126522
118.43102839528298,117.6114365032741
119.25062028729185,118.43102839528298
120.48000812530518,118.43102839528298
120.88980407130961,118.02123244927854
121.29960001731406,118.02123244927854
122.93878380133181,116.38204866526078
123.7583756933407,116.38204866526078
124.57796758534957,117.20164055726966
124.57796758534957,117.6114365032741
124.16817163934513,118.02123244927854
124.16817163934513,121.29960001731406
124.57796758534957,121.29960001731406
124.987763531354,121.7093959633185
125.39755947735846,121.7093959633185
125.80735542336289,121.29960001731406
126.21715136936733,121.29960001731406
128.67592704539396,118.84082434128742
129.0857229913984,118.84082434128742
129.49551893740284,119.25062028729185
129.49551893740284,121.7093959633185
129.90531488340727,122.11919190932294
129.90531488340727,123.34857974733626
130.31511082941174,123.7583756933407
131.95429461342948,123.7583756933407
132.77388650543836,122.93878380133181
132.77388650543836,122.52898785532737
133.1836824514428,122.11919190932294
133.1836824514428,121.7093959633185
133.59347839744723,121.29960001731406
133.59347839744723,120.88980407130961
134.41307028945613,120.07021217930074
134.82286623546057,120.07021217930074
135.64245812746944,120.88980407130961
135.64245812746944,122.52898785532737
136.05225407347388,122.93878380133181
136.05225407347388,123.7583756933407
136.4620500194783,124.16817163934513
136.4620500194783,124.57796758534957
138.51102974950052,124.57796758534957
138.51102974950052,123.7583756933407
138.92082569550496,123.34857974733626
138.92082569550496,122.93878380133181
139.3306216415094,122.52898785532737
139.3306216415094,121.7093959633185
139.74041758751383,121.29960001731406
139.74041758751383,120.88980407130961
140.15021353351827,120.48000812530518
140.5600094795227,120.48000812530518
141.37960137153158,121.29960001731406
141.37960137153158,121.7093959633185
141.78939731753601,122.11919190932294
141.78939731753601,122.93878380133181
142.19919326354045,123.34857974733626
142.19919326354045,123.7583756933407
143.01878515554935,124.57796758534957
143.4285811015538,124.16817163934513
144.6579689395671,124.16817163934513
144.6579689395671,123.7583756933407
145.06776488557153,123.34857974733626
145.06776488557153,121.29960001731406
145.47756083157597,120.88980407130961
145.47756083157597,120.48000812530518
146.29715272358484,119.6604162332963
147.52654056159818,120.88980407130961
147.52654056159818,121.29960001731406
148.34613245360705,122.11919190932294
148.34613245360705,122.52898785532737
148.7559283996115,122.93878380133181
150.8049081296337,122.93878380133181
151.21470407563814,122.52898785532737
151.21470407563814,119.6604162332963
150.8049081296337,119.25062028729185
150.8049081296337,118.43102839528298
151.21470407563814,118.02123244927854
151.62450002164258,118.02123244927854
152.034295967647,117.6114365032741
154.9028675896781,120.48000812530518
155.72245948168697,120.48000812530518
156.1322554276914,120.07021217930074
156.54205137369584,120.07021217930074
156.95184731970028,119.6604162332963
156.95184731970028,118.02123244927854
156.54205137369584,117.6114365032741
156.54205137369584,116.79184461126522
156.1322554276914,116.38204866526078
156.1322554276914,115.56245677325191
156.95184731970028,114.74286488124302
157.3616432657047,114.74286488124302
158.59103110371805,115.97225271925635
159.0008270497225,115.97225271925635
159.41062299572692,116.38204866526078
160.2302148877358,116.38204866526078
160.64001083374023,116.79184461126522
161.04980677974467,116.79184461126522
161.86939867175354,115.97225271925635
161.86939867175354,114.33306893523859
161.4596027257491,113.92327298923415
161.4596027257491,113.10368109722526
160.64001083374023,112.28408920521639
160.64001083374023,111.46449731320752
161.4596027257491,110.64490542119863
161.86939867175354,111.05470136720307
162.27919461775798,111.05470136720307
162.68899056376245,111.46449731320752
163.50858245577132,111.46449731320752
163.91837840177575,111.87429325921195
165.5575621857935,111.87429325921195
165.96735813179794,111.46449731320752
165.96735813179794,111.05470136720307
166.3771540778024,110.64490542119863
165.96735813179794,110.2351094751942
165.96735813179794,109.41551758318532
165.14776623978906,108.59592569117643
165.14776623978906,108.186129745172
163.91837840177575,106.95674190715867
164.73797029378463,106.1371500151498
166.3771540778024,106.1371500151498
166.78695002380684,106.54694596115424
168.83592975382902,106.54694596115424
169.24572569983346,106.1371500151498
169.24572569983346,105.72735406914536
169.6555216458379,105.31755812314093
169.6555216458379,104.49796623113204
167.6065419158157,102.44898650110984
167.19674596981127,102.44898650110984
166.78695002380684,102.0391905551054
166.78695002380684,101.21959866309653
167.19674596981127,100.80980271709208
169.6555216458379,100.80980271709208
170.06531759184233,100.40000677108765
171.29470542985567,100.40000677108765
171.7045013758601,99.99021082508321
171.7045013758601,98.35102704106545
171.29470542985567,97.94123109506101
170.88490948385123,97.94123109506101
170.06531759184233,97.12163920305213
169.6555216458379,97.12163920305213
169.24572569983346,96.71184325704769
168.83592975382902,96.71184325704769
168.01633786182015,95.89225136503882
168.01633786182015,95.48245541903438
168.42613380782458,95.07265947302993
168.83592975382902,95.07265947302993
169.24572569983346,94.6628635270255
170.4751135378468,94.6628635270255
170.88490948385123,94.25306758102106
172.11429732186454,94.25306758102106
172.52409326786898,93.84327163501662
172.52409326786898,91.79429190499442
171.7045013758601,91.79429190499442
171.29470542985567,91.38449595898999
170.88490948385123,91.38449595898999
170.4751135378468,90.97470001298554
169.24572569983346,90.97470001298554
168.42613380782458,90.15510812097666
168.42613380782458,89.33551622896779
168.83592975382902,88.92572028296334
169.24572569983346,88.92572028296334
169.6555216458379,88.5159243369589
170.4751135378468,88.5159243369589
170.88490948385123,88.10612839095447
171.29470542985567,88.10612839095447
172.11429732186454,87.2865364989456
172.11429732186454,85.64735271492783
171.7045013758601,85.2375567689234
170.4751135378468,85.2375567689234
170.06531759184233,84.82776082291895
168.01633786182015,84.82776082291895
167.6065419158157,84.41796487691451
167.6065419158157,83.59837298490564
168.42613380782458,82.77878109289675
168.83592975382902,82.77878109289675
169.6555216458379,81.95918920088788
170.06531759184233,81.95918920088788
170.88490948385123,81.13959730887899
170.88490948385123,80.32000541687012
170.4751135378468,79.91020947086568
170.4751135378468,79.50041352486124
170.06531759184233,79.0906175788568
165.96735813179794,79.0906175788568
165.5575621857935,78.68082163285236
165.5575621857935,78.27102568684792
167.6065419158157,76.22204595682572
167.6065419158157,75.81225001082129
168.01633786182015,75.40245406481685
168.01633786182015,73.76327028079909
167.6065419158157,73.35347433479465
165.96735813179794,73.35347433479465
165.5575621857935,73.76327028079909
164.3281743477802,73.76327028079909
163.91837840177575,74.17306622680353
163.09878650976688,74.17306622680353
162.68899056376245,73.76327028079909
162.68899056376245,72.53388244278577
163.50858245577132,71.7142905507769
163.50858245577132,71.30449460477246
163.91837840177575,70.89469865876801
163.91837840177575,70.48490271276357
164.3281743477802,70.07510676675913
164.3281743477802,68.84571892874581
163.91837840177575,68.43592298274137
161.86939867175354,68.43592298274137
161.4596027257491,68.84571892874581
161.04980677974467,68.84571892874581
160.64001083374023,69.25551487475026
160.2302148877358,69.25551487475026
159.82041894173136,69.6653108207547
159.0008270497225,69.6653108207547
158.59103110371805,69.25551487475026
158.59103110371805,68.43592298274137
159.0008270497225,68.02612703673694
159.0008270497225,67.20653514472806
159.41062299572692,66.79673919872361
159.41062299572692,65.5673513607103
159.82041894173136,65.15755541470587
159.82041894173136,64.74775946870142
159.41062299572692,64.33796352269698
158.59103110371805,64.33796352269698
158.1812351577136,63.928167576692545
157.77143921170915,64.33796352269698
157.3616432657047,64.33796352269698
156.95184731970028,64.74775946870142
156.54205137369584,64.74775946870142
155.31266353568253,65.97714730671474
154.0832756976692,65.97714730671474
153.67347975166476,65.5673513607103
153.67347975166476,64.33796352269698
154.0832756976692,63.928167576692545
154.0832756976692,61.469391900665904
153.67347975166476,61.05959595466147
151.62450002164258,61.05959595466147
151.21470407563814,61.469391900665904
151.21470407563814,61.87918784667035
149.57552029162036,63.5183716306881
148.7559283996115,63.5183716306881
148.34613245360705,63.108575684683665
148.34613245360705,59.83020811664815
147.93633650760262,59.42041217064371
147.93633650760262,59.01061622463927
147.52654056159818,59.01061622463927
147.11674461559375,58.60082027863483
146.29715272358484,58.60082027863483
145.06776488557153,59.83020811664815
145.06776488557153,60.24000406265259
144.6579689395671,60.64980000865703
144.6579689395671,61.05959595466147
144.24817299356266,61.469391900665904
144.24817299356266,61.87918784667035
143.83837704755823,62.288983792674784
143.01878515554935,62.288983792674784
142.60898920954492,61.87918784667035
142.60898920954492,61.469391900665904
142.19919326354045,61.05959595466147
142.19919326354045,59.01061622463927
141.78939731753601,58.60082027863483
141.78939731753601,58.19102433263039
141.37960137153158,58.19102433263039
140.96980542552714,57.781228386625955
